rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18879
3	RebelAndroid	14789
4	Fullut	13622
5	TheSecondLord	11101
6	Mattesco	9758
7	Zythose	7810
8	beeperbeeper5	7352
9	Blaiku	7319
10	Legendosh	7081
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	kekhon	5904
15	Spacewardharpy7	5828
16	Awyrlas	5638
17	YungMaki	5553
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
39	set67	1019
40	Lord_Jord	974
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	MSK__	828
46	pintsizedrogue	821
47	EcksD	729
48	Enderslayerxz3	700
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	fw3xywashere	619
54	CliffEmAll	616
55	gustarbite	519
56	Steelynan	502
57	_Razar	495
58	500am	484
59	MAns_44	464
60	CalebDHawk	453
61	ROY4LE	435
62	Frozil12	386
63	HolyVenom	380
64	Decaying_Lotus	370
65	Mahoose	364
66	thewindmillman	335
67	DarkS0L	331
68	Kakolbus	307
69	Rebytre	300
70	IvarEXE	293
71	Paint	265
72	Kubeusz2010	251
73	Marbz_	234
74	Spenduh	228
75	ImpavidArcher	212
76	T045RTY	181
77	joethahobo	178
78	Hermanni__	176
79	Jiminie	174
80	6king6colt6	164
81	King_Pancake1	160
82	mwrty	154
83	DarlaMeow	144
84	MyNameIsDakar	134
85	HAIRYCLOUD626	131
86	jacxhadow	129
86	BobDeBouwer1337	129
86	Vorlice	129
89	fanofbands101	128
90	Kokeech	101
91	YungJakobo	98
92	DanTheBuilderino	94
93	Blackberry1310	90
94	Hyp3rion_	88
95	07shiny	85
96	oxfordschool	80
97	diggydog67	77
98	MinttyFressh	69
98	EcksDofficial	69
100	Optiprimus	68
101	Yatitay	67
102	Quinasin	65
103	Myszoaz	62
104	LotusProject	59
104	PortlyPete69	59
106	Kowcio_	56
107	ooga47	53
108	Soplight	49
109	fred870d	48
110	TheOuterCore	45
111	ExtraDumb	41
111	Luigipunch989	41
113	Akoot_	40
114	SingedBread	37
115	m_be9	36
115	benediktine1	36
117	fluddd	35
118	brofrickcheaters	34
119	JingleLizi	32
119	UCP_TheKingK	32
121	Ezekson	30
122	TheTommyGun63	27
123	livingdaydreams	25
123	RadarHz	25
125	Nycteus_	24
126	NameGenerat0r	23
126	KG1999	23
128	pixelviolin	22
128	cichy096	22
130	Klerick	21
131	RodSerlingCringe	18
132	Hpdinosaur	14
132	TheFlfthHorseman	14
134	TinyTheMelon	12
135	Historical_Sand	11
136	_Virify_	9
136	tartanboy	9
136	Quotary	9
136	WYFYoyo	9
140	yulgur1	8
140	Eon_57	8
140	Eczbek	8
140	FelixPSY375	8
144	error10101	7
144	eclipseboi	7
144	breadbowlgamer	7
147	Inchef	6
147	LittleIan365	6
147	alderban107	6
150	Groovy_MoonBird	4
150	Merv__	4
150	AuroraValkyrie	4
150	jimbo61101jr	4
150	titanlax	4
150	tortillatitan	4
150	UncreativeArtist	4
150	XboxPanda	4
150	NomadicRobin_	4
150	jaimshae	4
150	mobunni	4
161	PhantomBionic	3
161	Nicky_H225	3
161	The_Fulgurator	3
161	KartivGal	3
161	Racengan	3
161	jcool7	3
167	SteveCraftBlocks	2
167	NotTrixi	2
167	Syropatathe	2
167	Lutres_Torane	2
167	jake314810	2
167	bluefragmentt	2
167	sp00ky_ghost977	2
167	MineMaster0012	2
167	anbbang	2
167	jnp_gaming	2
167	kinas45y5	2
178	KarlKaek	1
178	Nesquiczek	1
178	Flores991	1
178	Incinere	1
178	Whiterooster001	1
178	0nly_sn1per	1
178	Jackattack53	1
178	YahooScreen9000	1
178	bpmm	1
178	lillips	1
178	pipejob	1
178	Segotep999	1
178	GlitchyPlate810	1
178	2blox	1
178	trexgb	1
