rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23296
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14789
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5907
15	kekhon	5904
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	PlasticOtari	1699
31	lizardfightclub	1675
32	Smoke____	1515
33	eitanzaki	1425
34	KeruNatsema	1396
35	r123moore	1390
36	Snowflowe	1342
37	Shogunite	1277
38	pintsizedrogue	1121
39	Cowison	1068
40	Werbe	1031
41	set67	1019
42	Lord_Jord	974
43	EveryonesUncle	944
44	_Boipl_	913
45	FishyBoy3811	908
46	TheShyPig	859
47	MSK__	828
48	Solar_Power	763
49	EcksD	729
50	Enderslayerxz3	700
51	Eraxa	662
52	ShedJr_	652
53	HellsSponge	646
54	SkateboardR6	636
55	fw3xywashere	622
56	CliffEmAll	616
57	gustarbite	519
58	Steelynan	502
59	_Razar	495
60	500am	484
61	MAns_44	464
62	CalebDHawk	453
63	ROY4LE	435
64	Frozil12	386
65	HolyVenom	380
66	Decaying_Lotus	370
67	Mahoose	368
68	thewindmillman	335
69	DarkS0L	331
70	Rebytre	308
71	Kakolbus	307
72	IvarEXE	293
73	Paint	265
74	little_dUki	256
75	Kubeusz2010	251
76	Spenduh	230
77	ImpavidArcher	212
78	Jiminie	186
79	T045RTY	181
80	joethahobo	178
81	Hermanni__	176
82	6king6colt6	164
83	King_Pancake1	160
84	mwrty	154
85	DarlaMeow	144
86	MyNameIsDakar	134
87	HAIRYCLOUD626	131
88	jacxhadow	129
88	BobDeBouwer1337	129
88	Vorlice	129
91	fanofbands101	128
92	Kokeech	101
93	YungJakobo	98
94	DanTheBuilderino	94
95	Blackberry1310	90
96	Hyp3rion_	88
97	07shiny	85
98	oxfordschool	80
99	diggydog67	77
100	MinttyFressh	69
100	EcksDofficial	69
102	Optiprimus	68
103	Yatitay	67
104	Quinasin	65
105	Myszoaz	62
106	LotusProject	59
106	PortlyPete69	59
108	Kowcio_	56
109	ooga47	53
110	Soplight	49
111	fred870d	48
112	wwwwinnebagoooo	47
113	TheOuterCore	45
114	ExtraDumb	41
114	Luigipunch989	41
116	Akoot_	40
117	SingedBread	37
118	m_be9	36
118	benediktine1	36
120	fluddd	35
121	brofrickcheaters	34
122	JingleLizi	32
122	UCP_TheKingK	32
124	Ezekson	30
125	TheTommyGun63	27
126	livingdaydreams	25
126	RadarHz	25
128	Nycteus_	24
129	NameGenerat0r	23
129	KG1999	23
131	pixelviolin	22
131	cichy096	22
133	Klerick	21
134	RodSerlingCringe	18
135	Hpdinosaur	14
135	TheFlfthHorseman	14
137	fffMike	13
138	TinyTheMelon	12
139	Historical_Sand	11
140	_Virify_	9
140	tartanboy	9
140	Quotary	9
140	WYFYoyo	9
144	yulgur1	8
144	Eon_57	8
144	Eczbek	8
144	FelixPSY375	8
148	error10101	7
148	Alteriity	7
148	eclipseboi	7
148	breadbowlgamer	7
152	Inchef	6
152	LittleIan365	6
152	alderban107	6
155	Segotep999	5
156	Groovy_MoonBird	4
156	Merv__	4
156	AuroraValkyrie	4
156	jimbo61101jr	4
156	titanlax	4
156	tortillatitan	4
156	UncreativeArtist	4
156	XboxPanda	4
156	NomadicRobin_	4
156	jaimshae	4
156	mobunni	4
167	PhantomBionic	3
167	Nicky_H225	3
167	The_Fulgurator	3
167	KartivGal	3
167	Racengan	3
167	jcool7	3
173	SteveCraftBlocks	2
173	NotTrixi	2
173	ToastedGamingYT	2
173	Syropatathe	2
173	Lutres_Torane	2
173	jake314810	2
173	bluefragmentt	2
173	sp00ky_ghost977	2
173	MineMaster0012	2
173	anbbang	2
173	jnp_gaming	2
173	kinas45y5	2
185	KarlKaek	1
185	Nesquiczek	1
185	Flores991	1
185	Incinere	1
185	Whiterooster001	1
185	0nly_sn1per	1
185	Jackattack53	1
185	YahooScreen9000	1
185	bpmm	1
185	lillips	1
185	pipejob	1
185	GlitchyPlate810	1
185	2blox	1
185	trexgb	1
