rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	45045
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18282
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13360
8	beeperbeeper5	11994
9	k_ce	9459
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5993
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3991
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Druid95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	PazinGaming	3161
31	Solar_Power	2973
32	Billious	2689
33	Alteriity	2361
34	himak1	2228
35	lorpus	2197
36	chipklip	2161
37	ApophisNova	1974
37	MyNamaSheff	1974
39	AdmiralSmoke	1905
40	ECstardust	1843
41	lizardfightclub	1734
42	PlasticOtari	1700
43	Jackattack53	1696
44	MAns_44	1668
45	eitanzaki	1444
46	KeruNatsema	1396
47	r123moore	1390
48	00000000-0000-0000-0009-01ff0c3e5e4f	1384
49	Snowflowe	1342
50	SmashingPump	1313
51	Shogunite	1277
52	Manaateee	1206
53	Lord_Jord	1200
54	excelsionprime	1089
55	Cowison	1068
56	Werbe	1031
57	set67	1019
58	Kowcio_	957
59	EveryonesUncle	945
60	_Boipl_	913
61	FishyBoy3811	908
62	Lez_	873
63	TheShyPig	859
64	ITDV	828
65	iSammael	758
66	EcksD	735
67	Enderxz3	730
68	Elastiq	706
69	Eraxa	662
70	diamondgolem35	653
71	ShedJr_	652
72	HellsSponge	646
73	SkateboardR6	636
74	fw3xy74	622
75	CliffEmAll	616
76	gustarlep	519
77	Steelynan	502
78	_Razaria	495
79	500am	484
80	UCP_TheKingK	465
81	CalebDHawk	453
82	Jonafrog99	449
83	ROY4LE	435
84	drunkeeez	415
85	Frozil20	386
86	Kakolbus	380
86	HolyVenom	380
88	Crowman1	377
89	Mahoose	374
90	Decaying_Lotus	370
91	thewindmillman	341
92	DarkS0L	331
93	CattSoup	328
94	Rebytre	308
95	IvarEXE	293
96	Paint	265
97	SpacesickPrism	262
98	little_dUki	256
99	Kubeusz2010	251
100	corpsecity	247
101	Spenduh	241
102	Apollo_993	240
103	Marbz_	234
104	ImpavidArcher	212
105	xxPipperDipperxx	204
106	ItsDeltaMC	202
107	Creativebuilder2	193
108	T045RTY	181
108	joethahobo	181
110	CLG_Kata	177
111	Hermanni__	176
112	Mookle96	165
113	6king6colt6	164
114	King_Pancake1	160
115	mwrty	154
116	DarlaMeow	144
117	Dakar_	134
118	HAIRYCLOUD626	131
119	jacxhadow	129
119	BobDeBouwer1337	129
119	Vorlice	129
122	fanofbands101	128
123	PortlyPete69	119
124	Smashic	109
124	fffMike	109
126	Kokeech	101
127	Jakobo1337	98
128	DanTheBuilderino	94
129	Blackberry1310	90
130	07shiny	85
131	ConnorDanky_	80
132	diggydog67	77
133	wwwwinnebagoooo	71
134	MinttyFressh	69
134	xolstoi	69
136	Moofyman	68
136	Optiprimus	68
138	Yatitay	67
139	Quinasin	65
140	Myszoaz	62
141	Eraza	59
142	olliebollie48	58
143	ooga47	53
144	Soplight	49
145	F_Uhre	48
146	TheOuterCore	45
147	Lutres_	44
148	bearlystraight	43
149	Prismyst	42
150	RoskobiOne	41
150	ExtraDumb	41
150	Luigipunch989	41
153	Akoot_	40
153	Ezekson	40
155	SingedBread	37
156	m_be9	36
156	benediktine1	36
158	fluddd	35
158	_Mythic____	35
