rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	71725
2	k_ce	28125
3	noam464	22954
4	12Magner05	21185
5	TheSecondLord	19960
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12202
10	Legendosh	9696
11	Zythose	7810
12	Blaiku	7320
13	Kowcio_	6985
14	PigDab	6818
15	Deathkob	6660
16	Winklepicker279	6493
17	YungMaki	6000
18	kekhon	5914
19	Spacewardharpy7	5833
20	Awyrlas	5638
21	ECstardust	5141
22	Di_infiri	4539
23	fragrantmonke444	4387
24	rarrq	4231
25	burbankbuilder28	4102
26	pintsizedrogue	4046
27	Huwulling	3815
28	Hyp3rion_	3709
29	FreakGenius	3517
30	Druid95	3504
31	PazinGaming	3425
32	ogoa	3324
33	ZoomieZoomie	3303
34	oscminus	3302
35	Solar_Power	2973
36	Alteriity	2919
37	Nicserso	2911
38	MattieHD	2910
39	crashomon	2726
40	Billious	2689
41	himak1	2228
42	lorpus	2197
43	chipklip	2161
44	MAns_44	2113
45	ApophisNova	1974
45	MyNamaSheff	1974
47	bl1ss0	1944
48	Yamdalorian	1911
49	Jekyll	1860
50	lizardfightclub	1734
51	Werbe	1733
52	PlasticOtari	1707
53	Jackattack53	1697
54	Apollo_993	1638
55	U_Mos_	1615
56	TheWickedBird	1609
57	SpacesickPrism	1480
58	eitanzaki	1447
59	catandmoose	1417
60	Buuck_	1400
61	KeruNatsema	1396
62	r123moore	1390
63	00000000-0000-0000-0009-01ff0c3e5e4f	1384
64	shineh10	1345
65	Snowflowe	1342
66	SmashingPump	1313
67	Mr_Byzantine	1298
68	Shogunite	1277
69	Jimb0nat0r	1235
70	Manaateee	1206
71	Lord_Jord	1200
72	HUNTERmaun	1181
73	excelsionprime	1089
74	Cowison	1068
75	set67	1019
76	powercas_gamer	994
77	EveryonesUncle	945
78	Boipl	913
79	FishyBoy3811	908
80	Lez_	874
81	TheShyPig	859
82	MSK__	830
83	Secret_Canary	784
84	iSammael	758
85	Enderxz3	754
86	ScootOfBoot	749
87	EcksD	737
88	Elastiq	706
89	RebytreGT	694
90	Eraxa	662
91	diamondgolem35	653
92	ShedJr_	652
93	HellsSponge	646
94	SkateboardR6	636
95	fw3xy74	622
96	CliffEmAll	616
97	pretty_pink_reno	607
98	skitzxo	584
99	Niklas20114552	539
100	gustarlep	519
101	Steelynan	502
102	_Razaria	495
103	500am	484
104	TheKingK_	467
105	gamerlord1324	466
106	Kakolbus	454
107	CalebDHawk	453
108	Lazy_geniusig	452
109	Jonafrog99	449
110	royal_2	435
110	ROY4LE	435
112	drunkeeez	415
113	fffMike	409
114	HolyVenom	387
115	Frozil20	386
116	Crowman1	377
117	Mahoose	374
118	Decaying_Lotus	370
119	thewindmillman	341
120	DarkS0L	331
121	CattSoup	328
122	Racengan	326
123	_Huge_Male_	293
123	IvarEXE	293
125	Paint	265
126	little_dUki	256
127	Kubeusz2010	251
128	corpsecity	247
129	Groovy_MoonBird	245
130	hanaryheatwave	242
131	Spenduh	241
132	Marbz_	234
133	ImpavidArcher	212
134	xxPipperDipperxx	204
135	ItsDeltaMC	203
136	Creativebuilder2	193
137	CLG_Kata	185
138	T045RTY	181
138	joethahobo	181
140	hermmm_	176
141	Mookle96	165
142	6king6colt6	164
143	King_Pancake1	160
144	mwrty	154
145	pixelviolin	152
146	DarlaMeow	144
147	Dakar_	134
148	HAIRYCLOUD626	131
148	BeardBois	131
150	jacxhadow	129
150	BobDeBouwer1337	129
150	Vorlice	129
153	fanofbands101	128
153	AstreaTSS	128
155	PortlyPete69	119
156	Smashic	109
157	Moofyman	106
158	DracZz	105
159	Kokeech	101
160	Jakobo1337	98
161	DanTheBuilderino	94
162	Blackberry1310	90
163	07shiny	85
164	ConnorDanky_	80
165	diggydog67	77
166	Merv__	74
167	DairyNickel756	73
168	wwwwinnebagoooo	72
169	MinttyFressh	69
170	Optiprimus	68
171	Yatitay	67
172	LagVibes	65
172	Quinasin	65
174	Myszoaz	62
175	Eraza	59
175	StarCookiees_	59
177	olliebollie48	58
178	j5ylim	55
