rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23296
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14789
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5907
15	kekhon	5904
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Freak_Genius	3517
22	Dusk_95	3504
23	ogoa	3324
24	Billious	2689
25	himak1	2228
26	egglapras	2197
27	nataliecool	2161
28	ApophisNova	1974
28	MyNamaSheff	1974
30	PlasticOtari	1699
31	lizardfightclub	1675
32	Smoke____	1515
33	eitanzaki	1425
34	KeruNatsema	1396
35	r123moore	1390
36	Snowflowe	1342
37	Shogunite	1277
38	pintsizedrogue	1121
39	Cowison	1068
40	Werbe	1031
41	set67	1019
42	Lord_Jord	974
43	EveryonesUncle	944
44	_Boipl_	913
45	FishyBoy3811	908
46	TheShyPig	859
47	MSK__	828
48	Solar_Power	779
49	EcksD	729
50	Enderslayerxz3	700
51	Eraxa	662
52	ShedJr_	652
53	HellsSponge	646
54	SkateboardR6	636
55	fw3xywashere	622
56	CliffEmAll	616
57	gustarbite	519
58	Steelynan	502
59	_Razar	495
60	500am	484
61	MAns_44	464
62	CalebDHawk	453
63	ROY4LE	435
64	Frozil12	386
65	HolyVenom	380
66	Decaying_Lotus	370
67	Mahoose	368
68	thewindmillman	335
69	DarkS0L	331
70	Rebytre	308
71	Kakolbus	307
72	IvarEXE	293
73	Paint	265
74	little_dUki	256
75	Kubeusz2010	251
76	Marbz_	234
77	Spenduh	230
78	ImpavidArcher	212
79	Jiminie	186
80	T045RTY	181
81	joethahobo	178
82	Hermanni__	176
83	6king6colt6	164
84	King_Pancake1	160
85	mwrty	154
86	DarlaMeow	144
87	MyNameIsDakar	134
88	HAIRYCLOUD626	131
89	jacxhadow	129
89	BobDeBouwer1337	129
89	Vorlice	129
92	fanofbands101	128
93	Kokeech	101
94	YungJakobo	98
95	DanTheBuilderino	94
96	00000000-0000-0000-0009-01ff0c3e5e4f	93
97	Blackberry1310	90
98	Hyp3rion_	88
99	07shiny	85
100	oxfordschool	80
101	diggydog67	77
102	MinttyFressh	69
102	EcksDofficial	69
104	Optiprimus	68
105	Yatitay	67
106	Quinasin	65
107	Myszoaz	62
108	LotusProject	59
108	PortlyPete69	59
110	Kowcio_	56
111	ooga47	53
112	Soplight	49
113	fred870d	48
114	wwwwinnebagoooo	47
115	TheOuterCore	45
116	ExtraDumb	41
116	Luigipunch989	41
118	Akoot_	40
119	SingedBread	37
120	m_be9	36
120	benediktine1	36
122	fluddd	35
123	brofrickcheaters	34
124	JingleLizi	32
124	UCP_TheKingK	32
126	Ezekson	30
127	TheTommyGun63	27
128	livingdaydreams	25
128	RadarHz	25
130	Nycteus_	24
131	NameGenerat0r	23
131	KG1999	23
133	pixelviolin	22
133	cichy096	22
135	Klerick	21
136	RodSerlingCringe	18
137	Hpdinosaur	14
137	TheFlfthHorseman	14
139	fffMike	13
140	TinyTheMelon	12
141	Historical_Sand	11
142	_Virify_	9
142	tartanboy	9
142	Quotary	9
142	WYFYoyo	9
146	yulgur1	8
146	Eon_57	8
146	Eczbek	8
146	FelixPSY375	8
150	error10101	7
150	Alteriity	7
150	eclipseboi	7
150	breadbowlgamer	7
154	Inchef	6
154	LittleIan365	6
154	alderban107	6
157	Segotep999	5
158	Groovy_MoonBird	4
158	Merv__	4
158	AuroraValkyrie	4
158	jimbo61101jr	4
158	titanlax	4
158	tortillatitan	4
158	UncreativeArtist	4
158	XboxPanda	4
158	NomadicRobin_	4
158	jaimshae	4
158	mobunni	4
169	PhantomBionic	3
169	Nicky_H225	3
169	The_Fulgurator	3
169	KartivGal	3
169	Racengan	3
169	jcool7	3
175	SteveCraftBlocks	2
175	NotTrixi	2
175	ToastedGamingYT	2
175	Syropatathe	2
175	Lutres_Torane	2
175	jake314810	2
175	bluefragmentt	2
175	sp00ky_ghost977	2
175	MineMaster0012	2
175	anbbang	2
175	jnp_gaming	2
175	kinas45y5	2
187	KarlKaek	1
187	Nesquiczek	1
187	Flores991	1
187	Incinere	1
187	Whiterooster001	1
187	Smashic	1
187	0nly_sn1per	1
187	Jackattack53	1
187	YahooScreen9000	1
187	bpmm	1
187	lillips	1
187	pipejob	1
187	GlitchyPlate810	1
187	2blox	1
187	trexgb	1
