rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	71725
2	k_ce	25828
3	noam464	22954
4	12Magner05	21185
5	TheSecondLord	19960
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12202
10	Legendosh	9696
11	Zythose	7810
12	Blaiku	7320
13	Kowcio_	6985
14	PigDab	6818
15	Deathkob	6660
16	Winklepicker279	6493
17	YungMaki	6000
18	kekhon	5914
19	Spacewardharpy7	5833
20	Awyrlas	5638
21	ECstardust	5141
22	Di_infiri	4539
23	fragrantmonke444	4387
24	rarrq	4231
25	burbankbuilder28	4102
26	pintsizedrogue	4046
27	Huwulling	3815
28	Hyp3rion_	3709
29	FreakGenius	3517
30	Druid95	3504
31	PazinGaming	3425
32	ogoa	3324
33	ZoomieZoomie	3303
34	oscminus	3302
35	Solar_Power	2973
36	Alteriity	2919
37	Nicserso	2911
38	MattieHD	2910
39	crashomon	2726
40	Billious	2689
41	himak1	2228
42	lorpus	2197
43	chipklip	2161
44	MAns_44	2101
45	ApophisNova	1974
45	MyNamaSheff	1974
47	bl1ss0	1944
48	Yamdalorian	1910
49	Jekyll	1860
50	lizardfightclub	1734
51	Werbe	1733
52	PlasticOtari	1707
53	Jackattack53	1697
54	Apollo_993	1638
55	U_Mos_	1615
56	TheWickedBird	1609
57	SpacesickPrism	1480
58	eitanzaki	1447
59	catandmoose	1417
60	Buuck_	1398
61	KeruNatsema	1396
62	r123moore	1390
63	00000000-0000-0000-0009-01ff0c3e5e4f	1384
64	Snowflowe	1342
65	SmashingPump	1313
66	Mr_Byzantine	1297
67	Shogunite	1277
68	Jimb0nat0r	1235
69	shineh10	1225
70	Manaateee	1206
71	Lord_Jord	1200
72	HUNTERmaun	1181
73	excelsionprime	1089
74	Cowison	1068
75	set67	1019
76	powercas_gamer	994
77	EveryonesUncle	945
78	Boipl	913
79	FishyBoy3811	908
80	Lez_	874
81	TheShyPig	859
82	MSK__	830
83	Secret_Canary	784
84	iSammael	758
85	Enderxz3	754
86	ScootOfBoot	749
87	EcksD	737
88	Elastiq	706
89	RebytreGT	694
90	Eraxa	662
91	diamondgolem35	653
92	ShedJr_	652
93	HellsSponge	646
94	SkateboardR6	636
95	fw3xy74	622
96	CliffEmAll	616
97	pretty_pink_reno	607
98	Niklas20114552	539
99	gustarlep	519
100	Steelynan	502
101	_Razaria	495
102	skitzxo	492
103	500am	484
104	TheKingK_	467
105	gamerlord1324	466
106	Kakolbus	454
107	CalebDHawk	453
108	Jonafrog99	449
109	ROY4LE	435
110	drunkeeez	415
111	fffMike	409
112	HolyVenom	387
113	Frozil20	386
114	Crowman1	377
115	Mahoose	374
116	Decaying_Lotus	370
117	thewindmillman	341
118	DarkS0L	331
119	CattSoup	328
120	Racengan	326
121	_Huge_Male_	293
121	IvarEXE	293
123	Paint	265
124	little_dUki	256
125	Kubeusz2010	251
126	corpsecity	247
127	Groovy_MoonBird	245
128	hanaryheatwave	242
129	Spenduh	241
