rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23857
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14795
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5832
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3700
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	Alteriity	1872
33	PlasticOtari	1700
34	Jackattack53	1684
35	lizardfightclub	1675
36	Smoke____	1516
37	eitanzaki	1425
38	KeruNatsema	1396
39	r123moore	1390
40	Snowflowe	1342
41	Shogunite	1277
42	pintsizedrogue	1121
43	Cowison	1068
44	Werbe	1031
45	set67	1019
46	Lord_Jord	974
47	EveryonesUncle	944
48	_Boipl_	913
49	FishyBoy3811	908
50	TheShyPig	859
51	MSK__	828
52	Enderslayerxz3	723
53	Eraxa	662
54	ShedJr_	652
55	HellsSponge	646
56	SkateboardR6	636
57	fw3xywashere	622
58	CliffEmAll	616
59	gustarbite	519
60	Steelynan	502
61	_Razar	495
62	500am	484
63	MAns_44	464
64	CalebDHawk	453
65	ROY4LE	435
66	Frozil12	386
67	HolyVenom	380
68	Decaying_Lotus	370
69	Jiminie	369
70	Mahoose	368
71	thewindmillman	341
72	00000000-0000-0000-0009-01ff0c3e5e4f	334
73	DarkS0L	331
74	Rebytre	308
75	Kakolbus	307
76	IvarEXE	293
77	Paint	265
78	little_dUki	256
79	Kubeusz2010	251
80	Spenduh	241
81	Marbz_	234
82	ImpavidArcher	212
83	ItsDeltaMC	202
84	T045RTY	181
85	joethahobo	180
86	Hermanni__	176
87	Mookle96	165
88	6king6colt6	164
89	King_Pancake1	160
90	mwrty	154
91	DarlaMeow	144
92	MyNameIsDakar	134
93	HAIRYCLOUD626	131
94	jacxhadow	129
94	BobDeBouwer1337	129
94	Vorlice	129
97	fanofbands101	128
98	fffMike	109
99	Kokeech	101
100	YungJakobo	98
101	DanTheBuilderino	94
102	Blackberry1310	90
103	07shiny	85
104	oxfordschool	80
105	diggydog67	77
106	Smashic	75
107	MinttyFressh	69
107	EcksDofficial	69
109	Moofyman	68
109	Optiprimus	68
111	Yatitay	67
112	Quinasin	65
113	Myszoaz	62
114	LotusProject	59
114	PortlyPete69	59
116	Kowcio_	56
117	ooga47	53
118	Soplight	49
119	fred870d	48
120	wwwwinnebagoooo	47
121	TheOuterCore	45
122	Prismyst	42
123	ExtraDumb	41
123	Luigipunch989	41
125	Akoot_	40
125	Ezekson	40
127	SingedBread	37
128	m_be9	36
128	benediktine1	36
130	fluddd	35
131	brofrickcheaters	34
132	JingleLizi	32
132	UCP_TheKingK	32
134	JitteryJared2	29
135	TheTommyGun63	27
136	livingdaydreams	25
136	RadarHz	25
138	Nycteus_	24
139	NameGenerat0r	23
139	KG1999	23
141	pixelviolin	22
141	cichy096	22
143	Klerick	21
144	Fuad_R	19
145	RodSerlingCringe	18
145	Segotep999	18
147	Hpdinosaur	14
147	TheFlfthHorseman	14
147	microcrisp	14
150	TinyTheMelon	12
151	Historical_Sand	11
152	_Virify_	9
152	tartanboy	9
152	Quotary	9
152	WYFYoyo	9
156	yulgur1	8
156	Eon_57	8
156	Eczbek	8
156	FelixPSY375	8
160	error10101	7
160	eclipseboi	7
160	breadbowlgamer	7
160	ZoomieZoomie	7
164	Inchef	6
164	LittleIan365	6
164	alderban107	6
167	Groovy_MoonBird	4
167	Merv__	4
167	AuroraValkyrie	4
167	jimbo61101jr	4
167	titanlax	4
167	tortillatitan	4
167	UncreativeArtist	4
167	XboxPanda	4
167	NomadicRobin_	4
167	jaimshae	4
167	mobunni	4
178	PhantomBionic	3
178	Nicky_H225	3
178	The_Fulgurator	3
178	KartivGal	3
178	Racengan	3
178	jcool7	3
184	SteveCraftBlocks	2
184	NotTrixi	2
184	ToastedGamingYT	2
184	Syropatathe	2
184	Lutres_Torane	2
184	jake314810	2
184	bluefragmentt	2
184	sp00ky_ghost977	2
184	MineMaster0012	2
184	anbbang	2
184	jnp_gaming	2
184	kinas45y5	2
196	KarlKaek	1
196	Nesquiczek	1
196	Flores991	1
196	Incinere	1
196	Whiterooster001	1
196	0nly_sn1per	1
196	YahooScreen9000	1
196	bpmm	1
196	lillips	1
196	iHuntWeeaboos	1
196	pipejob	1
196	GlitchyPlate810	1
196	2blox	1
196	trexgb	1
