rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23973
2	noam464	22904
3	12Magner05	18982
4	TheSecondLord	15962
5	RebelAndroid	14795
6	Fullut	13622
7	beeperbeeper5	8032
8	Zythose	7810
9	Legendosh	7631
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5832
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3703
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	ZoomieZoomie	2556
28	himak1	2228
29	egglapras	2197
30	nataliecool	2161
31	ApophisNova	1974
31	MyNamaSheff	1974
33	Alteriity	1889
34	PlasticOtari	1700
35	Jackattack53	1685
36	lizardfightclub	1675
37	Smoke____	1516
38	eitanzaki	1425
39	KeruNatsema	1396
40	r123moore	1390
41	Snowflowe	1342
42	Shogunite	1277
43	00000000-0000-0000-0009-01ff0c3e5e4f	1136
44	pintsizedrogue	1121
45	Cowison	1068
46	Werbe	1031
47	set67	1019
48	Lord_Jord	974
49	EveryonesUncle	944
50	_Boipl_	913
51	FishyBoy3811	908
52	TheShyPig	859
53	MSK__	828
54	iSammael	758
55	EcksD	733
56	Enderslayerxz3	723
57	Eraxa	662
58	ShedJr_	652
59	HellsSponge	646
60	SkateboardR6	636
61	fw3xywashere	622
62	MAns_44	617
63	CliffEmAll	616
64	Huwulling	549
65	gustarbite	519
66	Steelynan	502
67	_Razar	495
68	500am	484
69	CalebDHawk	453
70	ROY4LE	435
71	Frozil20	386
72	Kakolbus	380
72	HolyVenom	380
74	Jiminie	376
75	Mahoose	374
76	Decaying_Lotus	370
77	drunkeeez	355
78	thewindmillman	341
79	DarkS0L	331
80	Rebytre	308
81	IvarEXE	293
82	Paint	265
83	little_dUki	256
84	Kubeusz2010	251
85	Spenduh	241
86	Marbz_	234
87	ImpavidArcher	212
88	ItsDeltaMC	202
89	T045RTY	181
89	joethahobo	181
91	Hermanni__	176
92	Mookle96	165
93	6king6colt6	164
94	King_Pancake1	160
95	mwrty	154
96	DarlaMeow	144
97	MyNameIsDakar	134
98	HAIRYCLOUD626	131
99	jacxhadow	129
99	BobDeBouwer1337	129
99	Vorlice	129
102	fanofbands101	128
103	PortlyPete69	119
104	fffMike	109
105	Kokeech	101
106	YungJakobo	98
107	DanTheBuilderino	94
108	Blackberry1310	90
109	07shiny	85
110	oxfordschool	80
111	diggydog67	77
112	Smashic	75
113	wwwwinnebagoooo	71
114	MinttyFressh	69
114	EcksDofficial	69
116	Moofyman	68
116	Optiprimus	68
118	Yatitay	67
119	Quinasin	65
120	Myszoaz	62
121	LotusProject	59
122	Kowcio_	56
123	ooga47	53
124	Soplight	49
125	fred870d	48
126	TheOuterCore	45
127	Prismyst	42
128	ExtraDumb	41
128	Luigipunch989	41
130	Crowman1	40
130	Akoot_	40
130	Ezekson	40
133	SingedBread	37
134	m_be9	36
134	benediktine1	36
136	fluddd	35
137	brofrickcheaters	34
138	JingleLizi	32
138	UCP_TheKingK	32
138	SpacesickPrism	32
141	KG1999	31
142	JitteryJared2	29
143	TheTommyGun63	27
144	livingdaydreams	25
144	RadarHz	25
146	Nycteus_	24
147	NameGenerat0r	23
148	pixelviolin	22
148	cichy096	22
150	diamondgolem35	21
150	Klerick	21
152	Fuad_R	19
153	RodSerlingCringe	18
153	Segotep999	18
155	Hpdinosaur	14
155	TheFlfthHorseman	14
155	microcrisp	14
158	TinyTheMelon	12
159	Historical_Sand	11
160	_Virify_	9
160	tartanboy	9
160	Quotary	9
160	WYFYoyo	9
164	yulgur1	8
164	Eon_57	8
164	Eczbek	8
164	FelixPSY375	8
168	error10101	7
168	eclipseboi	7
168	breadbowlgamer	7
171	Inchef	6
171	LittleIan365	6
171	alderban107	6
174	Groovy_MoonBird	4
174	Merv__	4
174	AuroraValkyrie	4
174	jimbo61101jr	4
174	titanlax	4
174	tortillatitan	4
174	UncreativeArtist	4
174	XboxPanda	4
174	NomadicRobin_	4
174	jaimshae	4
174	mobunni	4
185	PhantomBionic	3
185	Nicky_H225	3
185	The_Fulgurator	3
185	KartivGal	3
185	Racengan	3
185	jcool7	3
191	SteveCraftBlocks	2
191	NotTrixi	2
191	ToastedGamingYT	2
191	binman420	2
191	Syropatathe	2
191	Lutres_Torane	2
191	jake314810	2
191	bluefragmentt	2
191	sp00ky_ghost977	2
191	MineMaster0012	2
191	anbbang	2
191	jnp_gaming	2
191	kinas45y5	2
204	KarlKaek	1
204	Nesquiczek	1
204	Flores991	1
204	Incinere	1
204	Whiterooster001	1
204	Touched_Bread	1
204	0nly_sn1per	1
204	YahooScreen9000	1
204	bpmm	1
204	lillips	1
204	iHuntWeeaboos	1
204	pipejob	1
204	GlitchyPlate810	1
204	2blox	1
204	trexgb	1
