rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	47149
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18282
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13360
8	beeperbeeper5	11994
9	k_ce	9459
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	5993
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	3991
24	Hyp3rion_	3709
25	FreakGenius	3517
26	Druid95	3504
27	ogoa	3324
28	ZoomieZoomie	3303
29	Huwulling	3257
30	PazinGaming	3161
31	Solar_Power	2973
32	Billious	2689
33	Nicserso	2485
34	Alteriity	2361
35	himak1	2228
36	lorpus	2197
37	chipklip	2161
38	ApophisNova	1974
38	MyNamaSheff	1974
40	AdmiralSmoke	1909
41	ECstardust	1844
42	lizardfightclub	1734
43	PlasticOtari	1700
44	Jackattack53	1696
45	MAns_44	1668
46	eitanzaki	1444
47	KeruNatsema	1396
48	r123moore	1390
49	00000000-0000-0000-0009-01ff0c3e5e4f	1384
50	Snowflowe	1342
51	SmashingPump	1313
52	Shogunite	1277
53	Manaateee	1206
54	Lord_Jord	1200
55	Mr_Byzantine	1162
56	excelsionprime	1089
57	Cowison	1068
58	Werbe	1031
59	set67	1019
60	Kowcio_	957
61	EveryonesUncle	945
62	_Boipl_	913
63	FishyBoy3811	908
64	Lez_	873
65	TheShyPig	859
66	ITDV	828
67	iSammael	758
68	EcksD	735
69	Enderxz3	730
70	Elastiq	706
71	Eraxa	662
72	diamondgolem35	653
73	ShedJr_	652
74	HellsSponge	646
75	SkateboardR6	636
76	fw3xy74	622
77	CliffEmAll	616
78	gustarlep	519
79	Steelynan	502
80	_Razaria	495
81	500am	484
82	UCP_TheKingK	465
83	CalebDHawk	453
84	Jonafrog99	449
85	ROY4LE	435
86	drunkeeez	415
87	Frozil20	386
88	Kakolbus	380
88	HolyVenom	380
90	Crowman1	377
91	Mahoose	374
92	Decaying_Lotus	370
93	thewindmillman	341
94	DarkS0L	331
95	CattSoup	328
96	Rebytre	308
97	IvarEXE	293
98	Paint	265
99	SpacesickPrism	262
100	little_dUki	256
101	Kubeusz2010	251
102	corpsecity	247
103	Apollo_993	242
104	Spenduh	241
105	Marbz_	234
106	ImpavidArcher	212
107	xxPipperDipperxx	204
108	ItsDeltaMC	202
109	Creativebuilder2	193
110	T045RTY	181
110	joethahobo	181
112	CLG_Kata	177
113	Hermanni__	176
114	Mookle96	165
115	6king6colt6	164
116	King_Pancake1	160
117	mwrty	154
118	DarlaMeow	144
119	Dakar_	134
120	HAIRYCLOUD626	131
121	jacxhadow	129
121	BobDeBouwer1337	129
121	Vorlice	129
124	fanofbands101	128
125	PortlyPete69	119
126	Smashic	109
