rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	PigDab	6785
10	Deathkob	6660
11	Winklepicker279	6493
12	Legendosh	6442
13	kekhon	5902
14	Spacewardharpy7	5804
15	Awyrlas	5638
16	YungMaki	4559
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2195
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	OtariCharlie	1697
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	EcksD	729
46	Enderslayerxz3	700
47	Lord_Jord	674
48	Eraxa	662
49	ShedJr_	652
50	HellsSponge	646
51	SkateboardR6	636
52	pintsizedrogue	620
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	ROY4LE	435
58	CalebDHawk	394
59	Decaying_Lotus	370
60	HolyVenom	368
61	Mahoose	362
62	Frozil12	361
63	MAns_44	355
64	thewindmillman	331
65	500am	321
66	Kakolbus	307
67	IvarEXE	293
68	Paint	265
69	Kubeusz2010	251
70	Spenduh	228
71	ImpavidArcher	212
72	T045RTY	181
73	joethahobo	178
74	Hermanni__	176
75	6king6colt6	164
76	King_Pancake1	160
77	mwrty	154
78	DarlaMeow	144
79	MyNameIsDakar	134
80	HAIRYCLOUD626	131
81	jacxhadow	129
81	BobDeBouwer1337	129
81	Vorlice	129
84	fanofbands101	128
85	Kokeech	101
86	YungJakobo	98
87	DanTheBuilderino	94
88	Blackberry1310	90
89	Hyp3rion_	88
90	07shiny	85
91	oxfordschool	80
92	diggydog67	77
93	EcksDofficial	69
94	Optiprimus	68
95	Yatitay	67
96	Quinasin	65
97	Myszoaz	62
98	LotusProject	59
98	PortlyPete69	59
100	Kowcio_	56
101	ooga47	53
102	Soplight	49
103	fred870d	48
104	TheOuterCore	45
105	ExtraDumb	41
105	Luigipunch989	41
107	Akoot_	40
108	SingedBread	37
109	m_be9	36
109	benediktine1	36
111	fluddd	35
112	brofrickcheaters	34
113	JingleLizi	32
114	MSK__	31
115	Ezekson	30
116	TheTommyGun63	27
117	livingdaydreams	25
117	RadarHz	25
119	Nycteus_	24
120	NameGenerat0r	23
120	KG1999	23
122	cichy096	22
123	Klerick	21
123	pixelviolin	21
125	RodSerlingCringe	18
126	Hpdinosaur	14
126	TheFlfthHorseman	14
128	TinyTheMelon	12
129	Historical_Sand	11
130	_Virify_	9
130	tartanboy	9
130	Quotary	9
130	WYFYoyo	9
134	yulgur1	8
134	Eon_57	8
136	error10101	7
136	eclipseboi	7
136	breadbowlgamer	7
139	Inchef	6
139	LittleIan365	6
139	alderban107	6
142	Groovy_MoonBird	4
142	Merv__	4
142	AuroraValkyrie	4
142	jimbo61101jr	4
142	titanlax	4
142	tortillatitan	4
142	UncreativeArtist	4
142	XboxPanda	4
142	NomadicRobin_	4
142	jaimshae	4
142	mobunni	4
153	PhantomBionic	3
153	Nicky_H225	3
153	The_Fulgurator	3
153	KartivGal	3
153	Racengan	3
153	jcool7	3
159	SteveCraftBlocks	2
159	NotTrixi	2
159	Syropatathe	2
159	jake314810	2
159	bluefragmentt	2
159	sp00ky_ghost977	2
159	MineMaster0012	2
159	anbbang	2
159	jnp_gaming	2
159	kinas45y5	2
169	KarlKaek	1
169	Nesquiczek	1
169	Flores991	1
169	Incinere	1
169	Whiterooster001	1
169	0nly_sn1per	1
169	Jackattack53	1
169	YahooScreen9000	1
169	bpmm	1
169	lillips	1
169	pipejob	1
169	GlitchyPlate810	1
169	Eczbek	1
169	trexgb	1
