rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23973
2	noam464	22918
3	12Magner05	18982
4	TheSecondLord	15962
5	RebelAndroid	14795
6	Fullut	13622
7	beeperbeeper5	11973
8	Jiminie	8893
9	Zythose	7810
10	Legendosh	7631
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5943
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	Hyp3rion_	3703
23	Freak_Genius	3517
24	Dusk_95	3504
25	ogoa	3324
26	pintsizedrogue	3249
27	Solar_Power	2973
28	Billious	2689
29	ZoomieZoomie	2556
30	himak1	2228
31	egglapras	2197
32	nataliecool	2161
33	ApophisNova	1974
33	MyNamaSheff	1974
35	Alteriity	1889
36	PlasticOtari	1700
37	Jackattack53	1689
38	lizardfightclub	1675
39	Smoke____	1516
40	eitanzaki	1425
41	KeruNatsema	1396
42	r123moore	1390
43	00000000-0000-0000-0009-01ff0c3e5e4f	1363
44	Snowflowe	1342
45	Shogunite	1277
46	Cowison	1068
47	Werbe	1031
48	set67	1019
49	Lord_Jord	974
50	EveryonesUncle	944
51	_Boipl_	913
52	FishyBoy3811	908
53	TheShyPig	859
54	MSK__	828
55	iSammael	758
56	EcksD	733
57	Enderslayerxz3	723
58	Eraxa	662
59	ShedJr_	652
60	HellsSponge	646
61	SkateboardR6	636
62	fw3xywashere	622
63	MAns_44	617
64	CliffEmAll	616
65	Huwulling	553
66	gustarbite	519
67	Steelynan	502
68	_Razar	495
69	500am	484
70	CalebDHawk	453
71	Jonafrog99	449
72	ROY4LE	435
73	Frozil20	386
74	Kakolbus	380
74	HolyVenom	380
76	Mahoose	374
77	Decaying_Lotus	370
78	drunkeeez	355
79	thewindmillman	341
80	PazinGaming	333
81	DarkS0L	331
82	Rebytre	308
83	IvarEXE	293
84	Kowcio_	274
85	Paint	265
86	little_dUki	256
87	Kubeusz2010	251
88	Spenduh	241
89	Marbz_	234
90	ImpavidArcher	212
91	ItsDeltaMC	202
92	T045RTY	181
92	joethahobo	181
94	Hermanni__	176
95	Mookle96	165
96	6king6colt6	164
97	King_Pancake1	160
98	mwrty	154
99	DarlaMeow	144
100	MyNameIsDakar	134
101	HAIRYCLOUD626	131
102	jacxhadow	129
102	BobDeBouwer1337	129
102	Vorlice	129
105	fanofbands101	128
106	PortlyPete69	119
107	fffMike	109
108	Kokeech	101
109	YungJakobo	98
110	DanTheBuilderino	94
111	Blackberry1310	90
112	07shiny	85
113	oxfordschool	80
114	diggydog67	77
115	xxPipperDipperxx	76
116	Smashic	75
117	wwwwinnebagoooo	71
118	MinttyFressh	69
118	EcksDofficial	69
120	Moofyman	68
120	Optiprimus	68
122	Yatitay	67
123	Quinasin	65
123	SpacesickPrism	65
125	Myszoaz	62
126	LotusProject	59
127	ooga47	53
128	Soplight	49
129	fred870d	48
130	TheOuterCore	45
131	Prismyst	42
132	ExtraDumb	41
132	Luigipunch989	41
134	Crowman1	40
134	Akoot_	40
134	Ezekson	40
137	SingedBread	37
138	m_be9	36
138	benediktine1	36
140	fluddd	35
141	brofrickcheaters	34
142	JingleLizi	32
142	UCP_TheKingK	32
144	KG1999	31
145	JitteryJared2	29
146	TheTommyGun63	27
147	livingdaydreams	25
147	RadarHz	25
149	Nycteus_	24
150	NameGenerat0r	23
151	pixelviolin	22
151	cichy096	22
153	diamondgolem35	21
153	Klerick	21
155	Fuad_R	19
156	RodSerlingCringe	18
156	Segotep999	18
158	Hpdinosaur	14
158	TheFlfthHorseman	14
158	microcrisp	14
161	TinyTheMelon	12
162	Historical_Sand	11
163	_Virify_	9
163	tartanboy	9
163	Quotary	9
163	WYFYoyo	9
167	yulgur1	8
167	Eon_57	8
167	Eczbek	8
167	FelixPSY375	8
171	error10101	7
171	eclipseboi	7
171	breadbowlgamer	7
174	Inchef	6
174	LittleIan365	6
174	alderban107	6
177	Groovy_MoonBird	4
177	Merv__	4
177	AuroraValkyrie	4
177	jimbo61101jr	4
177	titanlax	4
177	tortillatitan	4
177	UncreativeArtist	4
177	XboxPanda	4
177	NomadicRobin_	4
177	jaimshae	4
177	mobunni	4
188	PhantomBionic	3
188	Nicky_H225	3
188	The_Fulgurator	3
188	KartivGal	3
188	Racengan	3
188	jcool7	3
194	SteveCraftBlocks	2
194	NotTrixi	2
194	ToastedGamingYT	2
194	binman420	2
194	Syropatathe	2
194	Lutres_Torane	2
194	jake314810	2
194	bluefragmentt	2
194	lordpipe	2
194	sp00ky_ghost977	2
194	MineMaster0012	2
194	EngagedGrub41	2
194	anbbang	2
194	jnp_gaming	2
194	kinas45y5	2
209	KarlKaek	1
209	Nesquiczek	1
209	Flores991	1
209	Incinere	1
209	Whiterooster001	1
209	Touched_Bread	1
209	0nly_sn1per	1
209	YahooScreen9000	1
209	bpmm	1
209	lillips	1
209	iHuntWeeaboos	1
209	pipejob	1
209	GlitchyPlate810	1
209	2blox	1
209	trexgb	1
