rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	57242
2	noam464	22936
3	12Magner05	21185
4	TheSecondLord	18295
5	k_ce	16519
6	RebelAndroid	14795
7	luseis	13766
8	Fullut	13622
9	beeperbeeper5	12171
10	Legendosh	9696
11	Zythose	7810
12	Blaiku	7320
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5833
19	Awyrlas	5638
20	ECstardust	5088
21	Di_infiri	4539
22	rarrq	4231
23	burbankbuilder28	4102
24	pintsizedrogue	4017
25	Hyp3rion_	3709
26	Huwulling	3643
27	FreakGenius	3517
28	Druid95	3504
29	PazinGaming	3425
30	ogoa	3324
31	ZoomieZoomie	3303
32	oscminus	3302
33	Solar_Power	2973
34	Nicserso	2911
35	Billious	2689
36	Alteriity	2524
37	himak1	2228
38	lorpus	2197
39	chipklip	2161
40	ApophisNova	1974
40	MyNamaSheff	1974
42	AdmiralSmoke	1909
43	lizardfightclub	1734
44	Werbe	1733
45	PlasticOtari	1707
46	Jackattack53	1696
47	MAns_44	1668
48	Apollo_993	1638
49	eitanzaki	1447
50	catandmoose	1417
51	KeruNatsema	1396
52	r123moore	1390
53	00000000-0000-0000-0009-01ff0c3e5e4f	1384
54	Snowflowe	1342
55	SmashingPump	1313
56	Kowcio_	1302
57	Shogunite	1277
58	Mr_Byzantine	1236
59	Jimb0nat0r	1235
60	SpacesickPrism	1219
61	Manaateee	1206
62	Lord_Jord	1200
63	excelsionprime	1089
64	Cowison	1068
65	set67	1019
66	powercas_gamer	985
67	EveryonesUncle	945
68	_Boipl_	913
69	FishyBoy3811	908
70	Lez_	873
71	TheShyPig	859
72	ITDV	830
73	iSammael	758
74	Enderxz3	754
75	ScootOfBoot	749
76	EcksD	737
77	Secret_Canary	736
78	Buuck_	719
79	Elastiq	706
80	Rebytre	694
81	Eraxa	662
82	diamondgolem35	653
83	ShedJr_	652
84	HellsSponge	646
85	SkateboardR6	636
86	fw3xy74	622
87	CliffEmAll	616
88	gustarlep	519
89	Steelynan	502
90	_Razaria	495
91	500am	484
92	UCP_TheKingK	467
93	Kakolbus	454
94	CalebDHawk	453
95	Jonafrog99	449
96	ROY4LE	435
97	drunkeeez	415
98	fffMike	409
99	xolstoi	400
100	HolyVenom	387
101	Frozil20	386
102	Crowman1	377
103	Mahoose	374
104	Decaying_Lotus	370
105	thewindmillman	341
106	DarkS0L	331
107	CattSoup	328
108	Racengan	326
109	_Huge_Male_	293
109	IvarEXE	293
111	Paint	265
112	little_dUki	256
113	Kubeusz2010	251
114	corpsecity	247
115	Groovy_MoonBird	245
116	Spenduh	241
117	hanaryheatwave	237
118	Marbz_	234
119	ImpavidArcher	212
120	xxPipperDipperxx	204
121	ItsDeltaMC	203
122	Creativebuilder2	193
123	CLG_Kata	185
124	MadmanRaven	182
125	T045RTY	181
125	joethahobo	181
127	Hermanni__	176
128	Mookle96	165
129	6king6colt6	164
130	King_Pancake1	160
131	mwrty	154
132	DarlaMeow	144
133	Dakar_	134
134	HAIRYCLOUD626	131
134	SkinnyBois	131
