rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	23381
2	noam464	22904
3	12Magner05	18881
4	TheSecondLord	15869
5	RebelAndroid	14789
6	Fullut	13622
7	Zythose	7810
8	Legendosh	7631
9	beeperbeeper5	7429
10	Blaiku	7319
11	PigDab	6818
12	Deathkob	6660
13	Winklepicker279	6493
14	YungMaki	5943
15	kekhon	5914
16	Spacewardharpy7	5829
17	Awyrlas	5638
18	Di_infiri	4539
19	rarrq	4168
20	burbankbuilder28	4102
21	Hyp3rion_	3564
22	Freak_Genius	3517
23	Dusk_95	3504
24	ogoa	3324
25	Solar_Power	2973
26	Billious	2689
27	himak1	2228
28	egglapras	2197
29	nataliecool	2161
30	ApophisNova	1974
30	MyNamaSheff	1974
32	PlasticOtari	1700
33	lizardfightclub	1675
34	Smoke____	1515
35	eitanzaki	1425
36	KeruNatsema	1396
37	r123moore	1390
38	Jackattack53	1351
39	Snowflowe	1342
40	Shogunite	1277
41	pintsizedrogue	1121
42	Cowison	1068
43	Werbe	1031
44	set67	1019
45	Lord_Jord	974
46	EveryonesUncle	944
47	_Boipl_	913
48	FishyBoy3811	908
49	TheShyPig	859
50	MSK__	828
51	EcksD	729
52	Enderslayerxz3	700
53	Eraxa	662
54	ShedJr_	652
55	HellsSponge	646
56	SkateboardR6	636
57	fw3xywashere	622
58	CliffEmAll	616
59	gustarbite	519
60	Steelynan	502
61	_Razar	495
62	500am	484
63	MAns_44	464
64	CalebDHawk	453
65	ROY4LE	435
66	Frozil12	386
67	HolyVenom	380
68	Decaying_Lotus	370
69	Mahoose	368
70	thewindmillman	335
71	00000000-0000-0000-0009-01ff0c3e5e4f	334
72	DarkS0L	331
73	Rebytre	308
74	Kakolbus	307
75	IvarEXE	293
76	Paint	265
77	little_dUki	256
78	Kubeusz2010	251
79	Marbz_	234
80	Spenduh	230
81	ImpavidArcher	212
82	Jiminie	186
83	T045RTY	181
84	joethahobo	178
85	Hermanni__	176
86	ItsDeltaMC	172
87	6king6colt6	164
88	King_Pancake1	160
89	mwrty	154
90	DarlaMeow	144
91	MyNameIsDakar	134
92	HAIRYCLOUD626	131
93	jacxhadow	129
93	BobDeBouwer1337	129
93	Vorlice	129
96	fanofbands101	128
97	Kokeech	101
98	YungJakobo	98
99	DanTheBuilderino	94
100	Blackberry1310	90
101	07shiny	85
102	oxfordschool	80
103	diggydog67	77
104	MinttyFressh	69
104	EcksDofficial	69
106	Optiprimus	68
107	Yatitay	67
108	Quinasin	65
109	Myszoaz	62
110	LotusProject	59
110	PortlyPete69	59
112	Kowcio_	56
113	ooga47	53
114	Soplight	49
115	fred870d	48
116	wwwwinnebagoooo	47
117	TheOuterCore	45
118	ExtraDumb	41
118	Luigipunch989	41
120	Akoot_	40
121	SingedBread	37
122	m_be9	36
122	benediktine1	36
124	fluddd	35
125	brofrickcheaters	34
126	JingleLizi	32
126	UCP_TheKingK	32
128	Ezekson	30
129	JitteryJared2	29
130	TheTommyGun63	27
131	livingdaydreams	25
131	RadarHz	25
133	Nycteus_	24
134	NameGenerat0r	23
134	KG1999	23
136	pixelviolin	22
136	cichy096	22
138	Klerick	21
139	RodSerlingCringe	18
140	Segotep999	15
141	Hpdinosaur	14
141	TheFlfthHorseman	14
143	fffMike	13
144	TinyTheMelon	12
145	Historical_Sand	11
146	_Virify_	9
146	tartanboy	9
146	Quotary	9
146	WYFYoyo	9
150	yulgur1	8
150	Eon_57	8
150	Eczbek	8
150	FelixPSY375	8
154	error10101	7
154	Alteriity	7
154	eclipseboi	7
154	breadbowlgamer	7
158	Inchef	6
158	LittleIan365	6
158	alderban107	6
161	Groovy_MoonBird	4
161	Merv__	4
161	AuroraValkyrie	4
161	jimbo61101jr	4
161	titanlax	4
161	tortillatitan	4
161	UncreativeArtist	4
161	XboxPanda	4
161	NomadicRobin_	4
161	jaimshae	4
161	mobunni	4
172	PhantomBionic	3
172	Nicky_H225	3
172	The_Fulgurator	3
172	KartivGal	3
172	Fuad_R	3
172	Racengan	3
172	jcool7	3
179	SteveCraftBlocks	2
179	NotTrixi	2
179	ToastedGamingYT	2
179	Syropatathe	2
179	Lutres_Torane	2
179	jake314810	2
179	bluefragmentt	2
179	sp00ky_ghost977	2
179	MineMaster0012	2
179	anbbang	2
179	jnp_gaming	2
179	kinas45y5	2
191	KarlKaek	1
191	Nesquiczek	1
191	Flores991	1
191	Incinere	1
191	Whiterooster001	1
191	Smashic	1
191	0nly_sn1per	1
191	YahooScreen9000	1
191	bpmm	1
191	lillips	1
191	pipejob	1
191	GlitchyPlate810	1
191	2blox	1
191	trexgb	1
