rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	Legendosh	6999
10	PigDab	6818
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5805
15	Awyrlas	5638
16	YungMaki	5553
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	PlasticOtari	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	Lord_Jord	774
46	EcksD	729
47	Enderslayerxz3	700
48	pintsizedrogue	676
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	MAns_44	464
58	CalebDHawk	453
59	ROY4LE	435
60	Frozil12	386
61	Decaying_Lotus	370
62	HolyVenom	368
63	Mahoose	362
64	thewindmillman	331
64	DarkS0L	331
66	500am	321
67	Kakolbus	307
68	IvarEXE	293
69	Paint	265
70	Kubeusz2010	251
71	Marbz_	234
72	Spenduh	228
73	ImpavidArcher	212
74	T045RTY	181
75	joethahobo	178
76	Hermanni__	176
77	6king6colt6	164
78	King_Pancake1	160
79	mwrty	154
80	DarlaMeow	144
81	MyNameIsDakar	134
82	HAIRYCLOUD626	131
83	jacxhadow	129
83	BobDeBouwer1337	129
83	Vorlice	129
86	fanofbands101	128
87	Kokeech	101
88	YungJakobo	98
89	DanTheBuilderino	94
90	Blackberry1310	90
91	Hyp3rion_	88
92	07shiny	85
93	oxfordschool	80
94	diggydog67	77
95	MinttyFressh	69
95	EcksDofficial	69
97	Optiprimus	68
98	Yatitay	67
99	Quinasin	65
100	Myszoaz	62
101	LotusProject	59
101	PortlyPete69	59
103	Kowcio_	56
104	ooga47	53
105	Soplight	49
106	fred870d	48
107	TheOuterCore	45
108	ExtraDumb	41
108	Luigipunch989	41
110	Akoot_	40
111	SingedBread	37
112	m_be9	36
112	benediktine1	36
114	fluddd	35
115	brofrickcheaters	34
116	JingleLizi	32
117	MSK__	31
118	Ezekson	30
119	TheTommyGun63	27
120	livingdaydreams	25
120	RadarHz	25
122	Nycteus_	24
123	NameGenerat0r	23
123	KG1999	23
125	pixelviolin	22
125	cichy096	22
127	Klerick	21
128	RodSerlingCringe	18
129	Hpdinosaur	14
129	TheFlfthHorseman	14
131	TinyTheMelon	12
132	Historical_Sand	11
133	_Virify_	9
133	tartanboy	9
133	Quotary	9
133	WYFYoyo	9
137	yulgur1	8
137	Eon_57	8
139	error10101	7
139	eclipseboi	7
139	breadbowlgamer	7
142	Inchef	6
142	LittleIan365	6
142	alderban107	6
145	Groovy_MoonBird	4
145	Merv__	4
145	AuroraValkyrie	4
145	jimbo61101jr	4
145	titanlax	4
145	tortillatitan	4
145	UncreativeArtist	4
145	XboxPanda	4
145	NomadicRobin_	4
145	jaimshae	4
145	mobunni	4
156	PhantomBionic	3
156	Nicky_H225	3
156	The_Fulgurator	3
156	KartivGal	3
156	Racengan	3
156	jcool7	3
162	SteveCraftBlocks	2
162	NotTrixi	2
162	Syropatathe	2
162	jake314810	2
162	bluefragmentt	2
162	sp00ky_ghost977	2
162	MineMaster0012	2
162	anbbang	2
162	jnp_gaming	2
162	kinas45y5	2
172	KarlKaek	1
172	Nesquiczek	1
172	Flores991	1
172	Incinere	1
172	Whiterooster001	1
172	0nly_sn1per	1
172	Jackattack53	1
172	YahooScreen9000	1
172	bpmm	1
172	lillips	1
172	pipejob	1
172	GlitchyPlate810	1
172	Eczbek	1
172	trexgb	1
