rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	noam464	22904
2	12Magner05	18059
3	RebelAndroid	14755
4	Fullut	13622
5	TheSecondLord	10576
6	Zythose	7810
7	beeperbeeper5	7348
8	Blaiku	7319
9	Legendosh	6999
10	PigDab	6818
11	Deathkob	6660
12	Winklepicker279	6493
13	kekhon	5904
14	Spacewardharpy7	5828
15	Awyrlas	5638
16	YungMaki	5553
17	Di_infiri	4539
18	rarrq	4168
19	burbankbuilder28	4102
20	Freak_Genius	3517
21	Dusk_95	3504
22	ogoa	3324
23	Billious	2689
24	himak1	2228
25	egglapras	2197
26	nataliecool	2161
27	ApophisNova	1974
27	MyNamaSheff	1974
29	PlasticOtari	1699
30	lizardfightclub	1675
31	Smoke____	1515
32	eitanzaki	1425
33	KeruNatsema	1396
34	r123moore	1390
35	Snowflowe	1342
36	Shogunite	1277
37	Cowison	1068
38	Werbe	1031
38	AssEatrAndLicker	1031
40	set67	1019
41	EveryonesUncle	944
42	_Boipl_	913
43	FishyBoy3811	908
44	TheShyPig	859
45	Lord_Jord	775
46	EcksD	729
47	Enderslayerxz3	700
48	pintsizedrogue	676
49	Eraxa	662
50	ShedJr_	652
51	HellsSponge	646
52	SkateboardR6	636
53	CliffEmAll	616
54	gustarbite	519
55	sebastiensaborio	502
56	_Razar	495
57	MAns_44	464
58	CalebDHawk	453
59	ROY4LE	435
60	Frozil12	386
61	Decaying_Lotus	370
62	HolyVenom	368
63	Mahoose	362
64	thewindmillman	331
64	DarkS0L	331
66	500am	321
67	Kakolbus	307
68	Rebytre	300
69	IvarEXE	293
70	Paint	265
71	Kubeusz2010	251
72	Marbz_	234
73	Spenduh	228
74	ImpavidArcher	212
75	T045RTY	181
76	joethahobo	178
77	Hermanni__	176
78	Jiminie	174
79	6king6colt6	164
80	King_Pancake1	160
81	mwrty	154
82	DarlaMeow	144
83	MyNameIsDakar	134
84	HAIRYCLOUD626	131
85	jacxhadow	129
85	BobDeBouwer1337	129
85	Vorlice	129
88	fanofbands101	128
89	Kokeech	101
90	YungJakobo	98
91	DanTheBuilderino	94
92	Blackberry1310	90
93	Hyp3rion_	88
94	07shiny	85
95	oxfordschool	80
96	diggydog67	77
97	MinttyFressh	69
97	EcksDofficial	69
99	Optiprimus	68
100	Yatitay	67
101	Quinasin	65
102	Myszoaz	62
103	LotusProject	59
103	PortlyPete69	59
105	Kowcio_	56
106	ooga47	53
107	Soplight	49
108	fred870d	48
109	TheOuterCore	45
110	ExtraDumb	41
110	Luigipunch989	41
112	Akoot_	40
113	SingedBread	37
114	m_be9	36
114	benediktine1	36
116	fluddd	35
117	brofrickcheaters	34
118	JingleLizi	32
119	MSK__	31
120	Ezekson	30
121	TheTommyGun63	27
122	livingdaydreams	25
122	RadarHz	25
124	Nycteus_	24
125	NameGenerat0r	23
125	KG1999	23
127	pixelviolin	22
127	cichy096	22
129	Klerick	21
130	RodSerlingCringe	18
131	Hpdinosaur	14
131	TheFlfthHorseman	14
133	TinyTheMelon	12
134	Historical_Sand	11
135	_Virify_	9
135	tartanboy	9
135	Quotary	9
135	WYFYoyo	9
139	yulgur1	8
139	Eon_57	8
141	error10101	7
141	eclipseboi	7
141	breadbowlgamer	7
144	Inchef	6
144	LittleIan365	6
144	alderban107	6
147	Groovy_MoonBird	4
147	Merv__	4
147	AuroraValkyrie	4
147	jimbo61101jr	4
147	titanlax	4
147	tortillatitan	4
147	UncreativeArtist	4
147	XboxPanda	4
147	NomadicRobin_	4
147	jaimshae	4
147	mobunni	4
158	PhantomBionic	3
158	Nicky_H225	3
158	The_Fulgurator	3
158	KartivGal	3
158	Racengan	3
158	jcool7	3
164	SteveCraftBlocks	2
164	NotTrixi	2
164	Syropatathe	2
164	jake314810	2
164	bluefragmentt	2
164	sp00ky_ghost977	2
164	MineMaster0012	2
164	anbbang	2
164	jnp_gaming	2
164	kinas45y5	2
174	KarlKaek	1
174	Nesquiczek	1
174	Flores991	1
174	Incinere	1
174	Whiterooster001	1
174	0nly_sn1per	1
174	Jackattack53	1
174	YahooScreen9000	1
174	bpmm	1
174	lillips	1
174	pipejob	1
174	GlitchyPlate810	1
174	Eczbek	1
174	2blox	1
174	trexgb	1
