rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	42066
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18278
5	RebelAndroid	14795
6	Fullut	13622
7	luseis	13333
8	beeperbeeper5	11994
9	Legendosh	9146
10	Zythose	7810
11	Blaiku	7319
12	PigDab	6818
13	Deathkob	6660
14	Winklepicker279	6493
15	YungMaki	5990
16	kekhon	5914
17	Spacewardharpy7	5832
18	Awyrlas	5638
19	Di_infiri	4539
20	rarrq	4168
21	burbankbuilder28	4102
22	pintsizedrogue	3991
23	Hyp3rion_	3709
24	FreakGenius	3517
25	Dusk_95	3504
26	ogoa	3324
27	ZoomieZoomie	3303
28	k_ce	3039
29	Solar_Power	2973
30	Billious	2689
31	himak1	2228
32	lorpus	2197
33	chipklip	2161
34	ApophisNova	1974
34	MyNamaSheff	1974
36	Alteriity	1889
37	lizardfightclub	1734
38	PlasticOtari	1700
39	Jackattack53	1696
40	PazinGaming	1615
41	Huwulling	1536
42	Smoke____	1516
43	eitanzaki	1444
44	KeruNatsema	1396
45	r123moore	1390
46	00000000-0000-0000-0009-01ff0c3e5e4f	1384
47	Snowflowe	1342
48	Shogunite	1277
49	SmashingPump	1265
50	Lord_Jord	1200
51	Cowison	1068
52	MAns_44	1063
53	Werbe	1031
54	set67	1019
55	EveryonesUncle	945
56	_Boipl_	913
57	FishyBoy3811	908
58	Kowcio_	889
59	TheShyPig	859
60	Lez_	841
61	ITDV	828
62	iSammael	758
63	EcksD	734
64	Enderxz3	723
65	Elastiq	706
66	Eraxa	662
67	ShedJr_	652
68	HellsSponge	646
69	SkateboardR6	636
70	fw3xywashere	622
71	CliffEmAll	616
72	diamondgolem35	579
73	gustarlep	519
74	Steelynan	502
75	_Razaria	495
76	500am	484
77	UCP_TheKingK	454
78	CalebDHawk	453
79	Jonafrog99	449
80	ROY4LE	435
81	drunkeeez	415
82	Frozil20	386
83	Kakolbus	380
83	ZA07	380
85	Crowman1	377
86	Mahoose	374
87	Decaying_Lotus	370
88	thewindmillman	341
89	DarkS0L	331
90	CattSoup	328
91	Rebytre	308
92	IvarEXE	293
93	Paint	265
94	little_dUki	256
95	Kubeusz2010	251
96	corpsecity	247
97	gusstationwerker	241
98	Marbz_	234
99	ImpavidArcher	212
100	ItsDeltaMC	202
101	Creativebuilder2	193
102	T045RTY	181
102	joethahobo	181
104	FazeObama69	177
105	Hermanni__	176
106	RoofTyler	169
107	Mookle96	165
108	6king6colt6	164
109	King_Pancake1	160
110	mwrty	154
111	DarlaMeow	144
112	MyNameIsDakar	134
113	HAIRYCLOUD626	131
114	jacxhadow	129
114	BobDeBouwer1337	129
114	Vorlice	129
117	fanofbands101	128
118	PortlyPete69	119
119	Smashic	109
119	fffMike	109
121	Kokeech	101
122	Jakobo1337	98
123	DanTheBuilderino	94
124	Blackberry1310	90
125	07shiny	85
126	ConnorDanky_	80
127	diggydog67	77
128	xxPipperDipperxx	76
129	SpacesickPrism	72
130	wwwwinnebagoooo	71
131	MinttyFressh	69
131	xolstoi	69
133	Moofyman	68
133	Optiprimus	68
135	Yatitay	67
136	Quinasin	65
137	Myszoaz	62
138	Eraza	59
139	olliebollie48	58
140	ooga47	53
141	Soplight	49
142	F_Uhre	48
143	TheOuterCore	45
144	bearlystraight	43
145	Prismyst	42
146	ExtraDumb	41
146	Luigipunch989	41
148	Akoot_	40
148	Ezekson	40
150	SingedBread	37
151	m_be9	36
151	benediktine1	36
153	fluddd	35
153	Mythic1130	35
155	brofrickcheaters	34
156	__lizi	32
157	Apollo_993	31
158	JitteryJared2	29
159	TheTommyGun63	27
160	livingdaydreams	25
160	RadarHz	25
162	Nycteus_	24
163	NameGenerat0r	23
163	RealGroot	23
165	pixelviolin	22
165	cichy096	22
167	Klerick	21
168	Jimb0nat0r	20
169	Fuad_R	19
170	SaintJosie	18
171	Hpdinosaur	14
171	TheFlfthHorseman	14
171	LeEricc	14
174	TinyTheMelon	12
175	Historical_Sand	11
176	_Virify_	9
176	tartanboy	9
176	Quotary	9
176	WYFYoyo	9
180	yulgur1	8
180	Eon_57	8
180	Eczbek	8
180	FelixPSY375	8
184	gren_ben	7
184	eclipseboi	7
184	breadbowlgamer	7
187	Inchef	6
187	LittleIan365	6
187	alderban107	6
190	Groovy_MoonBird	4
190	Merv__	4
190	AuroraValkyrie	4
190	jimbo61101jr	4
190	titanlax	4
190	tortillatitan	4
190	UncreativeArtist	4
190	XboxPanda	4
190	NomadicRobin_	4
190	lordpipe	4
190	jaimshae	4
190	mobunni	4
202	PhantomBionic	3
202	Nicky_H225	3
202	thebaddruid	3
202	The_Fulgurator	3
202	KartivGal	3
202	Racengan	3
202	jcool7	3
209	SteveCraftBlocks	2
209	NotTrixi	2
209	zToasty69z	2
209	binman420	2
209	Syropatathe	2
209	Lutres_Torane	2
209	jake314810	2
209	bluefragmentt	2
209	sp00ky_ghost977	2
209	MineMaster0012	2
209	EngagedGrub41	2
209	anbbang	2
209	jnp_gaming	2
209	bladeefan2009	2
209	FishisTTV	2
224	KarlKaek	1
224	Jindong	1
224	Flores991	1
224	Incinere	1
224	Whiterooster001	1
224	Pofen	1
224	Touched_Bread	1
224	0nly_sn1per	1
224	YahooScreen9000	1
224	bpmm	1
224	lillips	1
224	weabis	1
224	jewishnoselong	1
224	GlitchyPlate810	1
224	2bolx_	1
224	trexgb	1
