rank	username	minecraft:used/minecraft:polished_blackstone_bricks
1	Mattesco	57081
2	noam464	22921
3	12Magner05	21185
4	TheSecondLord	18295
5	RebelAndroid	14795
6	luseis	13766
7	Fullut	13622
8	beeperbeeper5	11994
9	k_ce	11384
10	Legendosh	9147
11	Zythose	7810
12	Blaiku	7319
13	PigDab	6818
14	Deathkob	6660
15	Winklepicker279	6493
16	YungMaki	6000
17	kekhon	5914
18	Spacewardharpy7	5832
19	Awyrlas	5638
20	Di_infiri	4539
21	rarrq	4168
22	burbankbuilder28	4102
23	pintsizedrogue	4017
24	Hyp3rion_	3709
25	Huwulling	3643
26	FreakGenius	3517
27	Druid95	3504
28	PazinGaming	3356
29	ogoa	3324
30	ZoomieZoomie	3303
31	Solar_Power	2973
32	Nicserso	2911
33	Billious	2689
34	Alteriity	2361
35	himak1	2228
36	lorpus	2197
37	chipklip	2161
38	ApophisNova	1974
38	MyNamaSheff	1974
40	AdmiralSmoke	1909
41	ECstardust	1848
42	lizardfightclub	1734
43	PlasticOtari	1707
44	Jackattack53	1696
45	MAns_44	1668
46	Apollo_993	1638
47	eitanzaki	1444
48	catandmoose	1417
49	KeruNatsema	1396
50	r123moore	1390
51	00000000-0000-0000-0009-01ff0c3e5e4f	1384
52	Snowflowe	1342
53	SmashingPump	1313
54	Kowcio_	1302
55	Shogunite	1277
56	Mr_Byzantine	1230
57	SpacesickPrism	1219
58	Manaateee	1206
59	Lord_Jord	1200
60	Jimb0nat0r	1197
61	excelsionprime	1089
62	Cowison	1068
63	Werbe	1031
64	set67	1019
65	EveryonesUncle	945
66	_Boipl_	913
67	FishyBoy3811	908
68	Lez_	873
69	TheShyPig	859
70	ITDV	830
71	iSammael	758
72	EcksD	737
73	Enderxz3	732
74	Elastiq	706
75	Eraxa	662
76	diamondgolem35	653
77	ShedJr_	652
78	HellsSponge	646
79	SkateboardR6	636
80	fw3xy74	622
81	CliffEmAll	616
82	gustarlep	519
83	Steelynan	502
84	_Razaria	495
85	500am	484
86	UCP_TheKingK	467
87	Kakolbus	454
88	CalebDHawk	453
89	Jonafrog99	449
90	ROY4LE	435
91	drunkeeez	415
92	fffMike	409
93	HolyVenom	387
94	Frozil20	386
95	Crowman1	377
96	Mahoose	374
97	Decaying_Lotus	370
98	thewindmillman	341
99	DarkS0L	331
100	CattSoup	328
101	Rebytre	308
102	IvarEXE	293
103	Paint	265
104	little_dUki	256
105	Kubeusz2010	251
106	corpsecity	247
107	Spenduh	241
108	Marbz_	234
109	ImpavidArcher	212
110	xxPipperDipperxx	204
111	ItsDeltaMC	202
112	Creativebuilder2	193
113	T045RTY	181
113	joethahobo	181
115	CLG_Kata	177
116	Hermanni__	176
117	hanaryheatwave	167
118	Mookle96	165
119	6king6colt6	164
120	King_Pancake1	160
121	mwrty	154
122	DarlaMeow	144
123	Dakar_	134
124	HAIRYCLOUD626	131
125	jacxhadow	129
