rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	556
2	beeperbeeper5	196
3	PazinGaming	156
4	gustarlep	123
5	diggydog67	66
6	Merv__	62
7	TheSecondLord	46
8	Fullut	41
9	shadowthemonkey	36
10	YungMaki	34
11	Kowcio_	24
12	CoffeeNoir	20
13	thewindmillman	18
13	Hyp3rion_	18
13	Kubeusz2010	18
16	r123moore	15
17	Kakolbus	13
17	Enderxz3	13
17	PlasticOtari	13
20	_Dean_123	11
20	Legendosh	11
22	NomadicRobin_	10
23	Historical_Sand	9
23	Ezekson	9
23	RadarHz	9
26	Alteriity	8
26	lizardfightclub	8
26	luseis	8
29	diamondgolem35	7
29	RatatJuice	7
29	lordpipe	7
32	_Huge_Male_	5
32	Blackberry1310	5
32	noam464	5
32	FreakGenius	5
32	Eraxa	5
32	Jimb0nat0r	5
32	Yamdalorian	5
39	Inchef	4
39	Lutres_	4
39	pixelviolin	4
39	taengoos	4
43	pintsizedrogue	3
43	CliffEmAll	3
43	bloodbiter	3
43	whoaluv	3
43	Chromary	3
43	Manaateee	3
43	501g	3
43	SingedBread	3
43	Eon_57	3
43	BiggieDawg	3
53	Cowison	2
53	eitanzaki	2
53	Mahoose	2
53	joethahobo	2
53	Master_Kol	2
53	Snowflowe	2
53	ApophisNova	2
53	Moofyman	2
53	HolyVenom	2
53	Gryglu583	2
53	EveryonesUncle	2
53	Druid95	2
53	Pumpkin_P_Patch	2
53	Soplight	2
53	_i_ERROR_i_	2
53	Kferno	2
53	ConnorDanky_	2
53	MyNamaSheff	2
53	TechnoNinja64	2
53	trexgb	2
53	FishisTTV	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
75	q_wq	1
75	RebelAndroid	1
75	T045RTY	1
75	_AceOfSpace_	1
75	MSK__	1
75	Swexti	1
75	titanlax	1
75	NieToksikpl	1
75	Hydro___________	1
75	12Magner05	1
75	Smashic	1
75	UncreativeArtist	1
75	xxPipperDipperxx	1
75	Kubelz	1
75	trixterrx	1
75	CarltheCuck	1
75	Arceus1975	1
75	GreedyFern8581	1
75	Bongo_Drums_	1
75	oscminus	1
75	PigDab	1
75	Hahaa_0	1
75	Deathkob	1
75	Dakar_	1
75	StinkyDiplomat	1
75	bluefragmentt	1
75	Buuck_	1
75	IvarEXE	1
75	Segotep999	1
75	Luigipunch989	1
75	UltraZombie	1
75	hermmm_	1
75	MissCeleste7	1
75	cichy096	1
75	jnp_gaming	1
75	skitzxo	1
