rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarlep	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	shadowthemonkey	36
7	YungMaki	34
8	Kowcio_	22
9	CoffeeNoir	20
10	thewindmillman	18
10	Hyp3rion_	18
10	Kubeusz2010	18
13	r123moore	15
14	PlasticOtari	13
15	Enderxz3	12
16	_Dean_123	11
17	NomadicRobin_	10
18	Historical_Sand	9
18	Ezekson	9
18	RadarHz	9
21	Alteriity	8
21	lizardfightclub	8
21	luseis	8
24	diamondgolem35	7
24	RatatJuice	7
24	lordpipe	7
27	Blackberry1310	5
27	noam464	5
27	FreakGenius	5
27	Eraxa	5
27	Smoke____	5
32	Inchef	4
32	Lutres_Torane	4
32	pixelviolin	4
32	anbbang	4
32	Legendosh	4
37	pintsizedrogue	3
37	CliffEmAll	3
37	bloodbiter	3
37	whoaluv	3
37	Chromary	3
37	501g	3
37	SingedBread	3
37	Eon_57	3
37	BiggieDawg	3
46	Cowison	2
46	eitanzaki	2
46	Mahoose	2
46	joethahobo	2
46	Master_Kol	2
46	Snowflowe	2
46	ApophisNova	2
46	Moofyman	2
46	ZA07	2
46	Gryglu583	2
46	EveryonesUncle	2
46	Dusk_95	2
46	Soplight	2
46	GlitchyPlate810	2
46	Kferno	2
46	ConnorDanky_	2
46	MyNamaSheff	2
46	TechnoNinja64	2
46	trexgb	2
46	FishisTTV	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	q_wq	1
67	RebelAndroid	1
67	T045RTY	1
67	_AceOfSpace_	1
67	ITDV	1
67	Swexti	1
67	titanlax	1
67	NieToksikpl	1
67	12Magner05	1
67	Smashic	1
67	UncreativeArtist	1
67	xxPipperDipperxx	1
67	Kubelz	1
67	trixterrx	1
67	CarltheCuck	1
67	Arceus1975	1
67	GreedyFern8581	1
67	Bongo_Drums_	1
67	Deathkob	1
67	MyNameIsDakar	1
67	bluefragmentt	1
67	IvarEXE	1
67	RealGroot	1
67	Luigipunch989	1
67	UltraZombie	1
67	Hermanni__	1
67	MissCeleste7	1
67	cichy096	1
67	jnp_gaming	1
67	xolstoi	1
67	00000000-0000-0000-0009-01f073f37a91	1
