rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	26
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	r123moore	15
12	Enderslayerxz3	12
13	_Dean_123	11
14	NomadicRobin_	10
15	Historical_Sand	9
15	OtariCharlie	9
15	Ezekson	9
15	RadarHz	9
19	lizardfightclub	8
20	RatatJuice	7
20	lordpipe	7
22	Blackberry1310	5
22	noam464	5
22	Freak_Genius	5
22	Eraxa	5
26	Inchef	4
26	anbbang	4
26	Legendosh	4
29	pintsizedrogue	3
29	CliffEmAll	3
29	bloodbiter	3
29	whoaluv	3
29	Chromary	3
29	501g	3
29	SingedBread	3
29	Eon_57	3
37	Cowison	2
37	eitanzaki	2
37	Master_Kol	2
37	Snowflowe	2
37	ApophisNova	2
37	Gryglu583	2
37	EveryonesUncle	2
37	Dusk_95	2
37	Soplight	2
37	GlitchyPlate810	2
37	Kferno	2
37	oxfordschool	2
37	MyNamaSheff	2
37	TechnoNinja64	2
37	trexgb	2
37	Smoke____	2
37	FishisTTV	2
54	_NieToksikpl_	1
54	RebelAndroid	1
54	T045RTY	1
54	_AceOfSpace_	1
54	Mahoose	1
54	MSK__	1
54	Swexti	1
54	titanlax	1
54	UncreativeArtist	1
54	Kubelz	1
54	trixterrx	1
54	CarltheCuck	1
54	Arceus1975	1
54	Bongo_Drums_	1
54	Deathkob	1
54	MyNameIsDakar	1
54	bluefragmentt	1
54	IvarEXE	1
54	Luigipunch989	1
54	UltraZombie	1
54	Hermanni__	1
54	MissCeleste7	1
54	cichy096	1
54	jnp_gaming	1
54	EcksDofficial	1
