rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	557
2	beeperbeeper5	196
3	PazinGaming	156
4	gustarlep	123
5	QuiCreans	82
6	diggydog67	66
7	Merv__	62
8	TheSecondLord	48
9	Fullut	41
10	thewindmillman	40
11	shadowthemonkey	36
12	doublemaki	34
13	Kowcio_	31
14	CoffeeNoir	20
15	Hyp3rion_	18
15	Kubeusz2010	18
17	r123moore	15
18	Kakolbus	13
18	Enderxz3	13
18	PlasticOtari	13
21	_Dean_123	11
21	Legendosh	11
23	NomadicRobin_	10
24	Historical_Sand	9
24	Ezekson	9
24	RadarHz	9
27	Alteriity	8
27	lizardfightclub	8
27	luseis	8
30	diamondgolem35	7
30	RatatJuice	7
30	lordpipe	7
33	_Huge_Male_	5
33	Blackberry1310	5
33	noam464	5
33	FreakGenius	5
33	Eraxa	5
33	Jimb0nat0r	5
33	Yamdalorian	5
40	Inchef	4
40	Lutres_	4
40	pixelviolin	4
40	taengoos	4
44	pintsizedrogue	3
44	CliffEmAll	3
44	bloodbiter	3
44	_witch_craft_	3
44	whoaluv	3
44	Chromary	3
44	Jekyll	3
44	Manaateee	3
44	501g	3
44	SingedBread	3
44	Eon_57	3
44	BiggieDawg	3
56	Cowison	2
56	eitanzaki	2
56	Mahoose	2
56	joethahobo	2
56	Master_Kol	2
56	Snowflowe	2
56	ApophisNova	2
56	Moofyman	2
56	HolyVenom	2
56	Gryglu583	2
56	EveryonesUncle	2
56	DJzombiehunter	2
56	Druid95	2
56	Pumpkin_P_Patch	2
56	Soplight	2
56	_i_ERROR_i_	2
56	Kferno	2
56	ConnorDanky_	2
56	MyNamaSheff	2
56	TechnoNinja64	2
56	trexgb	2
56	FishisTTV	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	shineh10	1
79	q_wq	1
79	RebelAndroid	1
79	T045RTY	1
79	_AceOfSpace_	1
79	MSK__	1
79	Swexti	1
79	royal_2	1
79	titanlax	1
79	NieToksikpl	1
79	hydrothebot	1
79	12Magner05	1
79	knarian	1
79	UncreativeArtist	1
79	xxPipperDipperxx	1
79	Kubelz	1
79	trixterrx	1
79	CarltheCuck	1
79	Arceus1975	1
79	GreedyFern8581	1
79	Bongo_Drums_	1
79	oscminus	1
79	PigDab	1
79	Hahaa_0	1
79	Deathkob	1
79	Dakar_	1
79	StinkyDiplomat	1
79	bluefragmentt	1
79	Buuck_	1
79	IvarEXE	1
79	Segotep999	1
79	Luigipunch989	1
79	UltraZombie	1
79	hermmm_	1
79	chiakirice	1
79	cichy096	1
79	jnp_gaming	1
79	Spaghettatron	1
79	00000000-0000-0000-0009-01fe065167f0	1
