rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarlep	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	shadowthemonkey	36
7	YungMaki	32
8	Kowcio_	22
9	CoffeeNoir	20
10	thewindmillman	18
10	Hyp3rion_	18
10	Kubeusz2010	18
13	r123moore	15
14	PlasticOtari	13
15	Enderxz3	12
16	_Dean_123	11
17	NomadicRobin_	10
18	Historical_Sand	9
18	Ezekson	9
18	RadarHz	9
21	lizardfightclub	8
21	luseis	8
23	diamondgolem35	7
23	RatatJuice	7
23	lordpipe	7
26	Alteriity	5
26	Blackberry1310	5
26	noam464	5
26	FreakGenius	5
26	Eraxa	5
26	Smoke____	5
32	Inchef	4
32	Lutres_Torane	4
32	anbbang	4
32	Legendosh	4
36	pintsizedrogue	3
36	CliffEmAll	3
36	bloodbiter	3
36	whoaluv	3
36	Chromary	3
36	501g	3
36	SingedBread	3
36	Eon_57	3
36	BiggieDawg	3
45	Cowison	2
45	eitanzaki	2
45	Mahoose	2
45	joethahobo	2
45	Master_Kol	2
45	Snowflowe	2
45	ApophisNova	2
45	Moofyman	2
45	ZA07	2
45	Gryglu583	2
45	EveryonesUncle	2
45	Dusk_95	2
45	Soplight	2
45	GlitchyPlate810	2
45	Kferno	2
45	ConnorDanky_	2
45	MyNamaSheff	2
45	TechnoNinja64	2
45	trexgb	2
45	FishisTTV	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	q_wq	1
66	RebelAndroid	1
66	T045RTY	1
66	_AceOfSpace_	1
66	ITDV	1
66	Swexti	1
66	titanlax	1
66	NieToksikpl	1
66	12Magner05	1
66	UncreativeArtist	1
66	xxPipperDipperxx	1
66	Kubelz	1
66	trixterrx	1
66	CarltheCuck	1
66	Arceus1975	1
66	GreedyFern8581	1
66	Bongo_Drums_	1
66	Deathkob	1
66	MyNameIsDakar	1
66	bluefragmentt	1
66	IvarEXE	1
66	RealGroot	1
66	Luigipunch989	1
66	UltraZombie	1
66	Hermanni__	1
66	MissCeleste7	1
66	cichy096	1
66	jnp_gaming	1
66	xolstoi	1
66	00000000-0000-0000-0009-01f073f37a91	1
