rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	310
2	beeperbeeper5	196
3	gustarlep	123
4	diggydog67	66
5	TheSecondLord	46
6	Fullut	41
7	shadowthemonkey	36
8	YungMaki	34
9	Kowcio_	22
10	PazinGaming	21
11	CoffeeNoir	20
12	thewindmillman	18
12	Hyp3rion_	18
12	Kubeusz2010	18
15	r123moore	15
16	PlasticOtari	13
17	Enderxz3	12
18	_Dean_123	11
19	NomadicRobin_	10
20	Historical_Sand	9
20	Ezekson	9
20	RadarHz	9
23	Alteriity	8
23	lizardfightclub	8
23	luseis	8
26	diamondgolem35	7
26	RatatJuice	7
26	lordpipe	7
29	Blackberry1310	5
29	noam464	5
29	FreakGenius	5
29	Eraxa	5
29	AdmiralSmoke	5
34	Inchef	4
34	Lutres_	4
34	pixelviolin	4
34	anbbang	4
34	Legendosh	4
39	pintsizedrogue	3
39	CliffEmAll	3
39	bloodbiter	3
39	whoaluv	3
39	Chromary	3
39	Manaateee	3
39	501g	3
39	SingedBread	3
39	Eon_57	3
39	BiggieDawg	3
49	Cowison	2
49	eitanzaki	2
49	Mahoose	2
49	joethahobo	2
49	Master_Kol	2
49	Snowflowe	2
49	ApophisNova	2
49	Moofyman	2
49	HolyVenom	2
49	Gryglu583	2
49	EveryonesUncle	2
49	Druid95	2
49	MineMaster0012	2
49	Soplight	2
49	_i_ERROR_i_	2
49	Kferno	2
49	ConnorDanky_	2
49	MyNamaSheff	2
49	TechnoNinja64	2
49	trexgb	2
49	FishisTTV	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	q_wq	1
71	RebelAndroid	1
71	T045RTY	1
71	_AceOfSpace_	1
71	ITDV	1
71	Swexti	1
71	titanlax	1
71	NieToksikpl	1
71	12Magner05	1
71	Smashic	1
71	UncreativeArtist	1
71	xxPipperDipperxx	1
71	Kubelz	1
71	trixterrx	1
71	CarltheCuck	1
71	Arceus1975	1
71	GreedyFern8581	1
71	Bongo_Drums_	1
71	Deathkob	1
71	Dakar_	1
71	StinkyDiplomat	1
71	bluefragmentt	1
71	IvarEXE	1
71	Segotep999	1
71	Luigipunch989	1
71	UltraZombie	1
71	Hermanni__	1
71	MissCeleste7	1
71	cichy096	1
71	jnp_gaming	1
71	xolstoi	1
71	00000000-0000-0000-0009-01f073f37a91	1
