rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	30
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	r123moore	15
12	Hyp3rion_	14
13	Enderslayerxz3	12
14	_Dean_123	11
15	NomadicRobin_	10
15	PlasticOtari	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
21	RatatJuice	7
21	lordpipe	7
23	Blackberry1310	5
23	noam464	5
23	Freak_Genius	5
23	Eraxa	5
23	Smoke____	5
28	Inchef	4
28	Lutres_Torane	4
28	anbbang	4
28	Legendosh	4
32	pintsizedrogue	3
32	CliffEmAll	3
32	bloodbiter	3
32	whoaluv	3
32	Chromary	3
32	501g	3
32	SingedBread	3
32	Eon_57	3
40	Cowison	2
40	eitanzaki	2
40	Master_Kol	2
40	Snowflowe	2
40	ApophisNova	2
40	Gryglu583	2
40	EveryonesUncle	2
40	Dusk_95	2
40	Soplight	2
40	GlitchyPlate810	2
40	Kferno	2
40	oxfordschool	2
40	MyNamaSheff	2
40	TechnoNinja64	2
40	trexgb	2
40	FishisTTV	2
56	_NieToksikpl_	1
56	RebelAndroid	1
56	T045RTY	1
56	_AceOfSpace_	1
56	Mahoose	1
56	MSK__	1
56	Swexti	1
56	titanlax	1
56	UncreativeArtist	1
56	Kubelz	1
56	trixterrx	1
56	CarltheCuck	1
56	Arceus1975	1
56	GreedyFern8581	1
56	Bongo_Drums_	1
56	Deathkob	1
56	MyNameIsDakar	1
56	bluefragmentt	1
56	IvarEXE	1
56	Luigipunch989	1
56	UltraZombie	1
56	Hermanni__	1
56	MissCeleste7	1
56	cichy096	1
56	jnp_gaming	1
56	EcksDofficial	1
56	00000000-0000-0000-0009-01f898304150	1
