rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	32
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	Hyp3rion_	17
12	r123moore	15
13	PlasticOtari	13
14	Enderslayerxz3	12
15	_Dean_123	11
16	NomadicRobin_	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
20	Jiminie	8
22	diamondgolem35	7
22	RatatJuice	7
22	lordpipe	7
25	Alteriity	5
25	Blackberry1310	5
25	noam464	5
25	Freak_Genius	5
25	Eraxa	5
25	Smoke____	5
31	Inchef	4
31	Lutres_Torane	4
31	anbbang	4
31	Legendosh	4
35	pintsizedrogue	3
35	CliffEmAll	3
35	bloodbiter	3
35	whoaluv	3
35	Chromary	3
35	501g	3
35	SingedBread	3
35	Eon_57	3
35	BiggieDawg	3
44	Cowison	2
44	eitanzaki	2
44	Mahoose	2
44	joethahobo	2
44	Master_Kol	2
44	Snowflowe	2
44	ApophisNova	2
44	Moofyman	2
44	HolyVenom	2
44	Gryglu583	2
44	EveryonesUncle	2
44	Dusk_95	2
44	Soplight	2
44	GlitchyPlate810	2
44	Kferno	2
44	oxfordschool	2
44	MyNamaSheff	2
44	TechnoNinja64	2
44	trexgb	2
44	FishisTTV	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	q_wq	1
65	RebelAndroid	1
65	T045RTY	1
65	_AceOfSpace_	1
65	MSK__	1
65	Swexti	1
65	titanlax	1
65	NieToksikpl	1
65	12Magner05	1
65	UncreativeArtist	1
65	xxPipperDipperxx	1
65	Kubelz	1
65	trixterrx	1
65	CarltheCuck	1
65	Arceus1975	1
65	GreedyFern8581	1
65	Bongo_Drums_	1
65	Deathkob	1
65	MyNameIsDakar	1
65	bluefragmentt	1
65	IvarEXE	1
65	Segotep999	1
65	Luigipunch989	1
65	UltraZombie	1
65	Hermanni__	1
65	MissCeleste7	1
65	cichy096	1
65	jnp_gaming	1
65	EcksDofficial	1
65	00000000-0000-0000-0009-01f073f37a91	1
