rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarlep	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	shadowthemonkey	36
7	YungMaki	34
8	Kowcio_	22
9	CoffeeNoir	20
10	thewindmillman	18
10	Hyp3rion_	18
10	Kubeusz2010	18
13	r123moore	15
14	PlasticOtari	13
15	Enderxz3	12
16	_Dean_123	11
17	NomadicRobin_	10
18	Historical_Sand	9
18	Ezekson	9
18	RadarHz	9
21	Alteriity	8
21	lizardfightclub	8
21	luseis	8
24	diamondgolem35	7
24	RatatJuice	7
24	lordpipe	7
27	Blackberry1310	5
27	noam464	5
27	FreakGenius	5
27	Eraxa	5
27	Smoke____	5
32	Inchef	4
32	Lutres_Torane	4
32	pixelviolin	4
32	anbbang	4
32	Legendosh	4
37	pintsizedrogue	3
37	CliffEmAll	3
37	bloodbiter	3
37	whoaluv	3
37	Chromary	3
37	RoofTyler	3
37	501g	3
37	SingedBread	3
37	Eon_57	3
37	BiggieDawg	3
47	Cowison	2
47	eitanzaki	2
47	Mahoose	2
47	joethahobo	2
47	Master_Kol	2
47	Snowflowe	2
47	ApophisNova	2
47	Moofyman	2
47	ZA07	2
47	Gryglu583	2
47	EveryonesUncle	2
47	Dusk_95	2
47	Soplight	2
47	GlitchyPlate810	2
47	Kferno	2
47	ConnorDanky_	2
47	MyNamaSheff	2
47	TechnoNinja64	2
47	trexgb	2
47	FishisTTV	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	q_wq	1
68	RebelAndroid	1
68	T045RTY	1
68	_AceOfSpace_	1
68	ITDV	1
68	Swexti	1
68	titanlax	1
68	NieToksikpl	1
68	12Magner05	1
68	Smashic	1
68	UncreativeArtist	1
68	xxPipperDipperxx	1
68	Kubelz	1
68	trixterrx	1
68	CarltheCuck	1
68	Arceus1975	1
68	GreedyFern8581	1
68	Bongo_Drums_	1
68	Deathkob	1
68	MyNameIsDakar	1
68	bluefragmentt	1
68	IvarEXE	1
68	RealGroot	1
68	Luigipunch989	1
68	UltraZombie	1
68	Hermanni__	1
68	MissCeleste7	1
68	cichy096	1
68	jnp_gaming	1
68	xolstoi	1
68	00000000-0000-0000-0009-01f073f37a91	1
