rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	32
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	r123moore	15
12	Hyp3rion_	14
13	PlasticOtari	13
14	Enderslayerxz3	12
15	_Dean_123	11
16	NomadicRobin_	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
21	RatatJuice	7
21	lordpipe	7
23	Alteriity	5
23	Blackberry1310	5
23	noam464	5
23	Freak_Genius	5
23	Eraxa	5
23	Smoke____	5
29	Inchef	4
29	Lutres_Torane	4
29	anbbang	4
29	Legendosh	4
33	pintsizedrogue	3
33	CliffEmAll	3
33	bloodbiter	3
33	whoaluv	3
33	Chromary	3
33	501g	3
33	SingedBread	3
33	Eon_57	3
41	Cowison	2
41	eitanzaki	2
41	Master_Kol	2
41	Snowflowe	2
41	ApophisNova	2
41	HolyVenom	2
41	Gryglu583	2
41	EveryonesUncle	2
41	Dusk_95	2
41	Soplight	2
41	GlitchyPlate810	2
41	Kferno	2
41	oxfordschool	2
41	MyNamaSheff	2
41	TechnoNinja64	2
41	trexgb	2
41	FishisTTV	2
58	_NieToksikpl_	1
58	RebelAndroid	1
58	T045RTY	1
58	_AceOfSpace_	1
58	Mahoose	1
58	MSK__	1
58	Swexti	1
58	titanlax	1
58	12Magner05	1
58	UncreativeArtist	1
58	xxPipperDipperxx	1
58	Kubelz	1
58	trixterrx	1
58	CarltheCuck	1
58	Arceus1975	1
58	GreedyFern8581	1
58	Bongo_Drums_	1
58	Deathkob	1
58	MyNameIsDakar	1
58	bluefragmentt	1
58	IvarEXE	1
58	Luigipunch989	1
58	UltraZombie	1
58	Hermanni__	1
58	MissCeleste7	1
58	cichy096	1
58	jnp_gaming	1
58	EcksDofficial	1
58	00000000-0000-0000-0009-01f898304150	1
