rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarlep	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	32
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	Hyp3rion_	17
12	r123moore	15
13	PlasticOtari	13
14	Enderxz3	12
15	_Dean_123	11
16	NomadicRobin_	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
20	luseis	8
22	diamondgolem35	7
22	RatatJuice	7
22	lordpipe	7
25	Alteriity	5
25	Blackberry1310	5
25	noam464	5
25	shadowthemonkey	5
25	FreakGenius	5
25	Eraxa	5
25	Smoke____	5
32	Inchef	4
32	Lutres_Torane	4
32	anbbang	4
32	Legendosh	4
36	pintsizedrogue	3
36	CliffEmAll	3
36	bloodbiter	3
36	whoaluv	3
36	Chromary	3
36	501g	3
36	SingedBread	3
36	Eon_57	3
36	BiggieDawg	3
45	Cowison	2
45	eitanzaki	2
45	Mahoose	2
45	joethahobo	2
45	Master_Kol	2
45	Snowflowe	2
45	ApophisNova	2
45	Moofyman	2
45	ZA07	2
45	Gryglu583	2
45	EveryonesUncle	2
45	Dusk_95	2
45	Soplight	2
45	GlitchyPlate810	2
45	Kferno	2
45	ConnorDanky_	2
45	MyNamaSheff	2
45	TechnoNinja64	2
45	trexgb	2
45	FishisTTV	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	q_wq	1
66	RebelAndroid	1
66	T045RTY	1
66	_AceOfSpace_	1
66	ITDV	1
66	Swexti	1
66	titanlax	1
66	NieToksikpl	1
66	12Magner05	1
66	UncreativeArtist	1
66	xxPipperDipperxx	1
66	Kubelz	1
66	trixterrx	1
66	CarltheCuck	1
66	Arceus1975	1
66	GreedyFern8581	1
66	Bongo_Drums_	1
66	Deathkob	1
66	MyNameIsDakar	1
66	bluefragmentt	1
66	IvarEXE	1
66	RealGroot	1
66	Luigipunch989	1
66	UltraZombie	1
66	Hermanni__	1
66	MissCeleste7	1
66	cichy096	1
66	jnp_gaming	1
66	xolstoi	1
66	00000000-0000-0000-0009-01f073f37a91	1
