rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	30
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	r123moore	15
12	Hyp3rion_	14
13	Enderslayerxz3	12
14	_Dean_123	11
15	NomadicRobin_	10
15	PlasticOtari	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
21	RatatJuice	7
21	lordpipe	7
23	Blackberry1310	5
23	noam464	5
23	Freak_Genius	5
23	Eraxa	5
23	Smoke____	5
28	Inchef	4
28	anbbang	4
28	Legendosh	4
31	pintsizedrogue	3
31	CliffEmAll	3
31	bloodbiter	3
31	whoaluv	3
31	Chromary	3
31	501g	3
31	SingedBread	3
31	Eon_57	3
39	Cowison	2
39	eitanzaki	2
39	Master_Kol	2
39	Snowflowe	2
39	ApophisNova	2
39	Gryglu583	2
39	EveryonesUncle	2
39	Dusk_95	2
39	Soplight	2
39	GlitchyPlate810	2
39	Kferno	2
39	oxfordschool	2
39	MyNamaSheff	2
39	TechnoNinja64	2
39	trexgb	2
39	FishisTTV	2
55	_NieToksikpl_	1
55	RebelAndroid	1
55	T045RTY	1
55	_AceOfSpace_	1
55	Mahoose	1
55	MSK__	1
55	Swexti	1
55	titanlax	1
55	UncreativeArtist	1
55	Kubelz	1
55	trixterrx	1
55	CarltheCuck	1
55	Arceus1975	1
55	Bongo_Drums_	1
55	Deathkob	1
55	MyNameIsDakar	1
55	bluefragmentt	1
55	IvarEXE	1
55	Luigipunch989	1
55	UltraZombie	1
55	Hermanni__	1
55	MissCeleste7	1
55	cichy096	1
55	jnp_gaming	1
55	EcksDofficial	1
