rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	32
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	Hyp3rion_	17
12	r123moore	15
13	PlasticOtari	13
14	Enderslayerxz3	12
15	_Dean_123	11
16	NomadicRobin_	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
20	Jiminie	8
22	RatatJuice	7
22	lordpipe	7
24	Alteriity	5
24	Blackberry1310	5
24	noam464	5
24	Freak_Genius	5
24	Eraxa	5
24	Smoke____	5
30	Inchef	4
30	Lutres_Torane	4
30	anbbang	4
30	Legendosh	4
34	pintsizedrogue	3
34	CliffEmAll	3
34	bloodbiter	3
34	whoaluv	3
34	Chromary	3
34	501g	3
34	SingedBread	3
34	Eon_57	3
34	BiggieDawg	3
43	Cowison	2
43	eitanzaki	2
43	Mahoose	2
43	joethahobo	2
43	Master_Kol	2
43	Snowflowe	2
43	ApophisNova	2
43	Moofyman	2
43	HolyVenom	2
43	Gryglu583	2
43	EveryonesUncle	2
43	Dusk_95	2
43	Soplight	2
43	GlitchyPlate810	2
43	Kferno	2
43	oxfordschool	2
43	MyNamaSheff	2
43	TechnoNinja64	2
43	trexgb	2
43	FishisTTV	2
63	q_wq	1
63	RebelAndroid	1
63	T045RTY	1
63	_AceOfSpace_	1
63	MSK__	1
63	Swexti	1
63	titanlax	1
63	NieToksikpl	1
63	12Magner05	1
63	UncreativeArtist	1
63	xxPipperDipperxx	1
63	Kubelz	1
63	trixterrx	1
63	CarltheCuck	1
63	Arceus1975	1
63	GreedyFern8581	1
63	Bongo_Drums_	1
63	Deathkob	1
63	MyNameIsDakar	1
63	bluefragmentt	1
63	IvarEXE	1
63	Luigipunch989	1
63	UltraZombie	1
63	Hermanni__	1
63	MissCeleste7	1
63	cichy096	1
63	jnp_gaming	1
63	EcksDofficial	1
63	00000000-0000-0000-0009-01f898304150	1
