rank	username	minecraft:used/minecraft:crimson_roots
1	beeperbeeper5	196
2	gustarbite	123
3	diggydog67	66
4	TheSecondLord	46
5	Fullut	41
6	YungMaki	32
7	Kowcio_	22
8	CoffeeNoir	20
9	thewindmillman	18
9	Kubeusz2010	18
11	r123moore	15
12	Hyp3rion_	14
13	PlasticOtari	13
14	Enderslayerxz3	12
15	_Dean_123	11
16	NomadicRobin_	10
17	Historical_Sand	9
17	Ezekson	9
17	RadarHz	9
20	lizardfightclub	8
21	RatatJuice	7
21	lordpipe	7
23	Alteriity	5
23	Blackberry1310	5
23	noam464	5
23	Freak_Genius	5
23	Eraxa	5
23	Smoke____	5
29	Inchef	4
29	Lutres_Torane	4
29	anbbang	4
29	Legendosh	4
33	pintsizedrogue	3
33	CliffEmAll	3
33	bloodbiter	3
33	whoaluv	3
33	Chromary	3
33	501g	3
33	SingedBread	3
33	Eon_57	3
33	BiggieDawg	3
42	Cowison	2
42	eitanzaki	2
42	Mahoose	2
42	joethahobo	2
42	Master_Kol	2
42	Snowflowe	2
42	ApophisNova	2
42	Moofyman	2
42	HolyVenom	2
42	Gryglu583	2
42	EveryonesUncle	2
42	Dusk_95	2
42	Soplight	2
42	GlitchyPlate810	2
42	Kferno	2
42	oxfordschool	2
42	MyNamaSheff	2
42	TechnoNinja64	2
42	trexgb	2
42	FishisTTV	2
62	RebelAndroid	1
62	T045RTY	1
62	_AceOfSpace_	1
62	MSK__	1
62	Swexti	1
62	titanlax	1
62	NieToksikpl	1
62	12Magner05	1
62	UncreativeArtist	1
62	xxPipperDipperxx	1
62	Kubelz	1
62	trixterrx	1
62	CarltheCuck	1
62	Arceus1975	1
62	GreedyFern8581	1
62	Bongo_Drums_	1
62	Deathkob	1
62	MyNameIsDakar	1
62	bluefragmentt	1
62	IvarEXE	1
62	Luigipunch989	1
62	UltraZombie	1
62	Hermanni__	1
62	MissCeleste7	1
62	cichy096	1
62	jnp_gaming	1
62	EcksDofficial	1
62	00000000-0000-0000-0009-01f898304150	1
