rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	310
2	beeperbeeper5	196
3	PazinGaming	133
4	gustarlep	123
5	diggydog67	66
6	TheSecondLord	46
7	Fullut	41
8	shadowthemonkey	36
9	YungMaki	34
10	Kowcio_	22
11	CoffeeNoir	20
12	thewindmillman	18
12	Hyp3rion_	18
12	Kubeusz2010	18
15	r123moore	15
16	PlasticOtari	13
17	Enderxz3	12
18	_Dean_123	11
19	NomadicRobin_	10
20	Historical_Sand	9
20	Ezekson	9
20	RadarHz	9
23	Alteriity	8
23	lizardfightclub	8
23	luseis	8
26	diamondgolem35	7
26	RatatJuice	7
26	lordpipe	7
29	_Huge_Male_	5
29	Blackberry1310	5
29	noam464	5
29	FreakGenius	5
29	Eraxa	5
29	AdmiralSmoke	5
35	Inchef	4
35	Lutres_	4
35	pixelviolin	4
35	anbbang	4
35	Legendosh	4
40	pintsizedrogue	3
40	CliffEmAll	3
40	bloodbiter	3
40	whoaluv	3
40	Chromary	3
40	Manaateee	3
40	501g	3
40	SingedBread	3
40	Eon_57	3
40	BiggieDawg	3
50	Cowison	2
50	eitanzaki	2
50	Mahoose	2
50	joethahobo	2
50	Master_Kol	2
50	Snowflowe	2
50	ApophisNova	2
50	Moofyman	2
50	HolyVenom	2
50	Gryglu583	2
50	EveryonesUncle	2
50	Druid95	2
50	MineMaster0012	2
50	Soplight	2
50	_i_ERROR_i_	2
50	Kferno	2
50	ConnorDanky_	2
50	MyNamaSheff	2
50	TechnoNinja64	2
50	trexgb	2
50	FishisTTV	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	q_wq	1
72	RebelAndroid	1
72	T045RTY	1
72	_AceOfSpace_	1
72	ITDV	1
72	Swexti	1
72	titanlax	1
72	NieToksikpl	1
72	12Magner05	1
72	Smashic	1
72	UncreativeArtist	1
72	xxPipperDipperxx	1
72	Kubelz	1
72	trixterrx	1
72	CarltheCuck	1
72	Arceus1975	1
72	GreedyFern8581	1
72	Bongo_Drums_	1
72	Deathkob	1
72	Dakar_	1
72	StinkyDiplomat	1
72	bluefragmentt	1
72	IvarEXE	1
72	Segotep999	1
72	Luigipunch989	1
72	UltraZombie	1
72	Hermanni__	1
72	MissCeleste7	1
72	cichy096	1
72	jnp_gaming	1
72	xolstoi	1
72	00000000-0000-0000-0009-01f898304150	1
