rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	557
2	beeperbeeper5	196
3	PazinGaming	156
4	gustarlep	123
5	QuiCreans	82
6	diggydog67	66
7	Merv__	62
8	TheSecondLord	46
9	Fullut	41
10	shadowthemonkey	36
11	YungMaki	34
12	Kowcio_	30
13	CoffeeNoir	20
14	thewindmillman	18
14	Hyp3rion_	18
14	Kubeusz2010	18
17	r123moore	15
18	Kakolbus	13
18	Enderxz3	13
18	PlasticOtari	13
21	_Dean_123	11
21	Legendosh	11
23	NomadicRobin_	10
24	Historical_Sand	9
24	Ezekson	9
24	RadarHz	9
27	Alteriity	8
27	lizardfightclub	8
27	luseis	8
30	diamondgolem35	7
30	RatatJuice	7
30	lordpipe	7
33	_Huge_Male_	5
33	Blackberry1310	5
33	noam464	5
33	FreakGenius	5
33	Eraxa	5
33	Jimb0nat0r	5
33	Yamdalorian	5
40	Inchef	4
40	Lutres_	4
40	pixelviolin	4
40	taengoos	4
44	pintsizedrogue	3
44	CliffEmAll	3
44	bloodbiter	3
44	_witch_craft_	3
44	whoaluv	3
44	Chromary	3
44	Jekyll	3
44	Manaateee	3
44	501g	3
44	SingedBread	3
44	Eon_57	3
44	BiggieDawg	3
56	Cowison	2
56	eitanzaki	2
56	Mahoose	2
56	joethahobo	2
56	Master_Kol	2
56	Snowflowe	2
56	ApophisNova	2
56	Moofyman	2
56	HolyVenom	2
56	Gryglu583	2
56	EveryonesUncle	2
56	Druid95	2
56	Pumpkin_P_Patch	2
56	Soplight	2
56	_i_ERROR_i_	2
56	Kferno	2
56	ConnorDanky_	2
56	MyNamaSheff	2
56	TechnoNinja64	2
56	trexgb	2
56	FishisTTV	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	shineh10	1
78	q_wq	1
78	RebelAndroid	1
78	T045RTY	1
78	_AceOfSpace_	1
78	MSK__	1
78	Swexti	1
78	royal_2	1
78	titanlax	1
78	NieToksikpl	1
78	Hydro___________	1
78	12Magner05	1
78	Smashic	1
78	UncreativeArtist	1
78	xxPipperDipperxx	1
78	Kubelz	1
78	trixterrx	1
78	CarltheCuck	1
78	Arceus1975	1
78	GreedyFern8581	1
78	Bongo_Drums_	1
78	oscminus	1
78	PigDab	1
78	Hahaa_0	1
78	Deathkob	1
78	Dakar_	1
78	StinkyDiplomat	1
78	bluefragmentt	1
78	Buuck_	1
78	IvarEXE	1
78	Segotep999	1
78	Luigipunch989	1
78	UltraZombie	1
78	hermmm_	1
78	MissCeleste7	1
78	cichy096	1
78	jnp_gaming	1
78	skitzxo	1
