rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	557
2	beeperbeeper5	196
3	PazinGaming	156
4	gustarlep	123
5	QuiCreans	82
6	diggydog67	66
7	Merv__	62
8	TheSecondLord	46
9	Fullut	41
10	shadowthemonkey	36
11	YungMaki	34
12	Kowcio_	24
13	CoffeeNoir	20
14	thewindmillman	18
14	Hyp3rion_	18
14	Kubeusz2010	18
17	r123moore	15
18	Kakolbus	13
18	Enderxz3	13
18	PlasticOtari	13
21	_Dean_123	11
21	Legendosh	11
23	NomadicRobin_	10
24	Historical_Sand	9
24	Ezekson	9
24	RadarHz	9
27	Alteriity	8
27	lizardfightclub	8
27	luseis	8
30	diamondgolem35	7
30	RatatJuice	7
30	lordpipe	7
33	_Huge_Male_	5
33	Blackberry1310	5
33	noam464	5
33	FreakGenius	5
33	Eraxa	5
33	Jimb0nat0r	5
33	Yamdalorian	5
40	Inchef	4
40	Lutres_	4
40	pixelviolin	4
40	taengoos	4
44	pintsizedrogue	3
44	CliffEmAll	3
44	bloodbiter	3
44	whoaluv	3
44	Chromary	3
44	Manaateee	3
44	501g	3
44	SingedBread	3
44	Eon_57	3
44	BiggieDawg	3
54	Cowison	2
54	eitanzaki	2
54	Mahoose	2
54	joethahobo	2
54	Master_Kol	2
54	Snowflowe	2
54	ApophisNova	2
54	Moofyman	2
54	HolyVenom	2
54	Gryglu583	2
54	EveryonesUncle	2
54	Druid95	2
54	Pumpkin_P_Patch	2
54	Soplight	2
54	_i_ERROR_i_	2
54	Kferno	2
54	ConnorDanky_	2
54	MyNamaSheff	2
54	TechnoNinja64	2
54	trexgb	2
54	FishisTTV	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	q_wq	1
76	RebelAndroid	1
76	T045RTY	1
76	_AceOfSpace_	1
76	MSK__	1
76	Swexti	1
76	titanlax	1
76	NieToksikpl	1
76	Hydro___________	1
76	12Magner05	1
76	Smashic	1
76	UncreativeArtist	1
76	xxPipperDipperxx	1
76	Kubelz	1
76	trixterrx	1
76	CarltheCuck	1
76	Arceus1975	1
76	GreedyFern8581	1
76	Bongo_Drums_	1
76	oscminus	1
76	PigDab	1
76	Hahaa_0	1
76	Deathkob	1
76	Dakar_	1
76	StinkyDiplomat	1
76	bluefragmentt	1
76	Buuck_	1
76	IvarEXE	1
76	Segotep999	1
76	Luigipunch989	1
76	UltraZombie	1
76	hermmm_	1
76	MissCeleste7	1
76	cichy096	1
76	jnp_gaming	1
76	skitzxo	1
