rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	438
2	beeperbeeper5	196
3	PazinGaming	133
4	gustarlep	123
5	diggydog67	66
6	TheSecondLord	46
7	Fullut	41
8	shadowthemonkey	36
9	YungMaki	34
10	Kowcio_	22
11	CoffeeNoir	20
12	thewindmillman	18
12	Hyp3rion_	18
12	Kubeusz2010	18
15	r123moore	15
16	Kakolbus	13
16	PlasticOtari	13
18	Enderxz3	12
19	_Dean_123	11
20	NomadicRobin_	10
21	Historical_Sand	9
21	Ezekson	9
21	RadarHz	9
24	Alteriity	8
24	lizardfightclub	8
24	luseis	8
27	diamondgolem35	7
27	RatatJuice	7
27	lordpipe	7
30	_Huge_Male_	5
30	Blackberry1310	5
30	noam464	5
30	FreakGenius	5
30	Eraxa	5
30	AdmiralSmoke	5
36	Inchef	4
36	Lutres_	4
36	pixelviolin	4
36	anbbang	4
36	Legendosh	4
41	pintsizedrogue	3
41	CliffEmAll	3
41	bloodbiter	3
41	whoaluv	3
41	Chromary	3
41	Manaateee	3
41	501g	3
41	SingedBread	3
41	Eon_57	3
41	BiggieDawg	3
51	Cowison	2
51	eitanzaki	2
51	Mahoose	2
51	joethahobo	2
51	Master_Kol	2
51	Snowflowe	2
51	ApophisNova	2
51	Moofyman	2
51	HolyVenom	2
51	Gryglu583	2
51	EveryonesUncle	2
51	Druid95	2
51	MineMaster0012	2
51	Soplight	2
51	_i_ERROR_i_	2
51	Kferno	2
51	ConnorDanky_	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	trexgb	2
51	FishisTTV	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	q_wq	1
73	RebelAndroid	1
73	T045RTY	1
73	_AceOfSpace_	1
73	ITDV	1
73	Swexti	1
73	titanlax	1
73	NieToksikpl	1
73	ItsHydroMC	1
73	12Magner05	1
73	Smashic	1
73	UncreativeArtist	1
73	xxPipperDipperxx	1
73	Kubelz	1
73	trixterrx	1
73	CarltheCuck	1
73	Arceus1975	1
73	GreedyFern8581	1
73	Bongo_Drums_	1
73	Deathkob	1
73	Dakar_	1
73	StinkyDiplomat	1
73	bluefragmentt	1
73	IvarEXE	1
73	Segotep999	1
73	Luigipunch989	1
73	UltraZombie	1
73	Hermanni__	1
73	MissCeleste7	1
73	cichy096	1
73	jnp_gaming	1
73	xolstoi	1
