rank	username	minecraft:used/minecraft:crimson_roots
1	k_ce	557
2	beeperbeeper5	196
3	PazinGaming	156
4	gustarlep	123
5	QuiCreans	82
6	diggydog67	66
7	Merv__	62
8	TheSecondLord	46
9	Fullut	41
10	shadowthemonkey	36
11	YungMaki	34
12	Kowcio_	24
13	CoffeeNoir	20
14	thewindmillman	18
14	Hyp3rion_	18
14	Kubeusz2010	18
17	r123moore	15
18	Kakolbus	13
18	Enderxz3	13
18	PlasticOtari	13
21	_Dean_123	11
21	Legendosh	11
23	NomadicRobin_	10
24	Historical_Sand	9
24	Ezekson	9
24	RadarHz	9
27	Alteriity	8
27	lizardfightclub	8
27	luseis	8
30	diamondgolem35	7
30	RatatJuice	7
30	lordpipe	7
33	_Huge_Male_	5
33	Blackberry1310	5
33	noam464	5
33	FreakGenius	5
33	Eraxa	5
33	Jimb0nat0r	5
33	Yamdalorian	5
40	Inchef	4
40	Lutres_	4
40	pixelviolin	4
40	taengoos	4
44	pintsizedrogue	3
44	CliffEmAll	3
44	bloodbiter	3
44	whoaluv	3
44	Chromary	3
44	Jekyll	3
44	Manaateee	3
44	501g	3
44	SingedBread	3
44	Eon_57	3
44	BiggieDawg	3
55	Cowison	2
55	eitanzaki	2
55	Mahoose	2
55	joethahobo	2
55	Master_Kol	2
55	Snowflowe	2
55	ApophisNova	2
55	Moofyman	2
55	HolyVenom	2
55	Gryglu583	2
55	EveryonesUncle	2
55	Druid95	2
55	Pumpkin_P_Patch	2
55	Soplight	2
55	_i_ERROR_i_	2
55	Kferno	2
55	ConnorDanky_	2
55	MyNamaSheff	2
55	TechnoNinja64	2
55	trexgb	2
55	FishisTTV	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	q_wq	1
77	RebelAndroid	1
77	T045RTY	1
77	_AceOfSpace_	1
77	MSK__	1
77	Swexti	1
77	titanlax	1
77	NieToksikpl	1
77	Hydro___________	1
77	12Magner05	1
77	Smashic	1
77	UncreativeArtist	1
77	xxPipperDipperxx	1
77	Kubelz	1
77	trixterrx	1
77	CarltheCuck	1
77	Arceus1975	1
77	GreedyFern8581	1
77	Bongo_Drums_	1
77	oscminus	1
77	PigDab	1
77	Hahaa_0	1
77	Deathkob	1
77	Dakar_	1
77	StinkyDiplomat	1
77	bluefragmentt	1
77	Buuck_	1
77	IvarEXE	1
77	Segotep999	1
77	Luigipunch989	1
77	UltraZombie	1
77	hermmm_	1
77	MissCeleste7	1
77	cichy096	1
77	jnp_gaming	1
77	skitzxo	1
