rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
6	Kowcio_	261
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	pixelviolin	171
13	Lez_	163
14	SvenskaHugo	160
15	SquadMonster	156
16	Crowman1	137
17	MineMaster0012	135
18	Lord_Jord	134
19	YungMaki	133
20	k_ce	131
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
33	Ezekson	54
34	Skylord_Luke	51
35	thewindmillman	50
36	Prismyst	48
37	ZoomieZoomie	47
38	pintsizedrogue	40
39	MAns_44	39
40	jessewegottacook	38
41	AlexxO_o	35
42	Inchef	33
43	SuperPooch06	32
43	EtherealEspresso	32
45	Jimb0nat0r	30
46	Merv__	27
47	EMC_	26
47	SpacesickPrism	26
49	RatatJuice	25
49	EveryonesUncle	25
51	olliebollie48	23
51	WYFYoyo	23
53	rachcl	22
53	Manaateee	22
53	Dakar_	22
56	UCP_TheKingK	21
57	Enderxz3	20
58	Legendosh	19
59	Lord_Doob	18
60	xvphmura	16
60	RoskobiOne	16
60	Z3braYTIL	16
63	KarlKaek	14
63	Myszoaz	14
65	CarryLine	13
66	SmashingPump	12
66	Huwulling	12
68	_Huge_Male_	11
68	starbits140	11
70	_Karmaa	10
71	lorpus	9
72	Pineapplesugr	8
72	orxngejuice	8
72	Krowuss	8
72	Njensen7	8
76	Blackberry1310	7
77	noam464	6
77	KeruNatsema	6
77	Joestra	6
77	StinkyDiplomat	6
81	Smashic	5
82	Krasnal1337	4
82	SpaceCor3_	4
82	rarrq	4
82	Kakolbus	4
82	thebaddruid	4
82	AuroraSkies	4
82	Hermanni__	4
89	PazinGaming	3
89	MrKrabOnCoke	3
89	excelsionprime	3
89	drunkeeez	3
89	Solar_Power	3
89	_Mythic____	3
89	AltnumberF4	3
96	Mr_Byzantine	2
96	Papudron	2
96	MrExplorer	2
96	HyperCave	2
96	HolyVenom	2
96	groofles	2
96	Spacewardharpy7	2
103	ITDV	1
103	CaracolCxnt	1
103	Akoot_	1
103	FreakGenius	1
103	secondstepsis	1
