rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
5	Kowcio_	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	pixelviolin	171
13	Lez_	163
14	SvenskaHugo	160
15	k_ce	158
16	SquadMonster	156
17	Crowman1	137
18	MineMaster0012	135
19	Lord_Jord	134
20	YungMaki	133
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
33	Ezekson	54
34	Skylord_Luke	51
35	thewindmillman	50
36	Prismyst	48
37	ZoomieZoomie	47
38	pintsizedrogue	40
39	MAns_44	39
40	jessewegottacook	38
41	AlexxO_o	35
42	Inchef	33
43	SuperPooch06	32
43	EtherealEspresso	32
45	Jimb0nat0r	30
46	Merv__	27
47	EMC_	26
47	SpacesickPrism	26
49	RatatJuice	25
49	EveryonesUncle	25
51	olliebollie48	23
51	WYFYoyo	23
53	rachcl	22
53	Manaateee	22
53	Dakar_	22
56	lunathelemon	21
56	PaperCanvas	21
56	UCP_TheKingK	21
59	Enderxz3	20
60	Legendosh	19
61	Lord_Doob	18
62	lorywithay	17
63	xvphmura	16
63	RoskobiOne	16
63	Z3braYTIL	16
66	KarlKaek	14
66	Myszoaz	14
68	CarryLine	13
69	SmashingPump	12
69	Huwulling	12
71	_Huge_Male_	11
71	starbits140	11
73	_Karmaa	10
74	lorpus	9
75	Pineapplesugr	8
75	orxngejuice	8
75	Krowuss	8
75	Njensen7	8
79	Blackberry1310	7
79	thatbeanyboi	7
81	noam464	6
81	KeruNatsema	6
81	Joestra	6
81	StinkyDiplomat	6
85	Smashic	5
86	Krasnal1337	4
86	SpaceCor3_	4
86	rarrq	4
86	Kakolbus	4
86	thebaddruid	4
86	AuroraSkies	4
86	Hermanni__	4
93	PazinGaming	3
93	MrKrabOnCoke	3
93	excelsionprime	3
93	drunkeeez	3
93	Reneedium	3
93	Solar_Power	3
93	_Mythic____	3
93	AltnumberF4	3
101	Mr_Byzantine	2
101	Papudron	2
101	MrExplorer	2
101	HyperCave	2
101	HolyVenom	2
101	groofles	2
101	Spacewardharpy7	2
108	ITDV	1
108	CaracolCxnt	1
108	Akoot_	1
108	FreakGenius	1
108	secondstepsis	1
108	lordpipe	1
