rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	372
3	TheSecondLord	253
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	184
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	56
16	500am	55
17	Ezekson	54
18	Jiminie	53
19	Skylord_Luke	51
20	thewindmillman	50
21	Prismyst	48
22	Inchef	33
23	SuperPooch06	32
23	EtherealEspresso	32
25	xxPipperDipperxx	28
26	EveryonesUncle	25
27	SvenskaHugo	23
27	WYFYoyo	23
29	rachcl	22
30	UCP_TheKingK	21
31	RatatJuice	18
31	Lord_Doob	18
31	Enderslayerxz3	18
34	Z3braYTIL	16
35	KarlKaek	14
35	Myszoaz	14
37	Drlzyy	12
38	starbits140	11
38	Legendosh	11
40	_Karmaa	10
41	Merv__	9
41	egglapras	9
43	orxngejuice	8
44	Blackberry1310	7
44	MAns_44	7
44	YungMaki	7
47	noam464	6
47	KeruNatsema	6
47	Joestra	6
50	RoskobiOne	5
50	Smashic	5
52	Krasnal1337	4
52	_Dutch_Gamer_	4
52	rarrq	4
52	AuroraSkies	4
52	Kowcio_	4
52	Hermanni__	4
52	Smoke____	4
59	pintsizedrogue	3
59	Solar_Power	3
59	AltnumberF4	3
62	MrExplorer	2
62	HyperCave	2
62	HolyVenom	2
62	groofles	2
62	Spacewardharpy7	2
67	MSK__	1
67	Akoot_	1
67	StinkyDiplomat	1
67	Freak_Genius	1
67	secondstepsis	1
