rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	254
3	TheSecondLord	249
4	NomadicRobin_	227
5	PlasticOtari	172
6	SquadMonster	156
7	MineMaster0012	131
8	diamondgolem35	124
9	fluddd	111
10	CheifJumbo	105
11	CoffeeNoir	79
12	_Dean_123	62
13	2Stout	57
14	12Magner05	55
15	Ezekson	54
16	500am	51
17	thewindmillman	50
18	Inchef	33
19	SuperPooch06	32
20	Skylord_Luke	29
21	xxPipperDipperxx	28
22	EveryonesUncle	25
23	WYFYoyo	23
24	rachcl	22
25	Enderslayerxz3	18
26	Z3braYTIL	16
27	Myszoaz	14
28	Drlzyy	12
29	starbits140	11
30	_Karmaa	10
31	Merv__	9
31	egglapras	9
33	orxngejuice	8
34	Blackberry1310	7
34	YungMaki	7
36	noam464	6
36	KeruNatsema	6
36	Joestra	6
39	Krasnal1337	4
39	_Dutch_Gamer_	4
39	rarrq	4
39	Kowcio_	4
39	Hermanni__	4
44	AltnumberF4	3
44	Legendosh	3
44	Smoke____	3
47	Spacewardharpy7	2
48	joethahobo	1
48	Akoot_	1
48	Freak_Genius	1
48	secondstepsis	1
