rank	username	minecraft:used/minecraft:candle
1	Mahoose	611
2	ImpavidArcher	373
3	CattSoup	286
4	TheSecondLord	265
5	NomadicRobin_	235
6	Kowcio_	227
7	PlasticOtari	208
8	joethahobo	188
9	pixelviolin	171
10	SvenskaHugo	160
11	SquadMonster	156
12	luseis	150
13	Crowman1	137
14	Lord_Jord	134
15	YungMaki	133
16	MineMaster0012	131
17	diamondgolem35	124
18	binman420	119
19	fluddd	111
20	CheifJumbo	105
21	xxPipperDipperxx	84
22	Lez_	81
23	CoffeeNoir	79
24	mihimihimihi	74
25	_Dean_123	62
26	2Stout	57
27	12Magner05	56
28	500am	55
29	Ezekson	54
30	Mattesco	53
31	Skylord_Luke	51
32	thewindmillman	50
33	Prismyst	48
34	ZoomieZoomie	47
35	pintsizedrogue	37
36	AlexxO_o	35
37	Inchef	33
38	SuperPooch06	32
38	EtherealEspresso	32
40	Jimb0nat0r	29
41	Merv__	27
42	EMC_	26
42	SpacesickPrism	26
44	EveryonesUncle	25
45	olliebollie48	23
45	WYFYoyo	23
47	rachcl	22
47	RoofTyler	22
49	UCP_TheKingK	21
50	Legendosh	19
51	RatatJuice	18
51	Lord_Doob	18
51	Enderxz3	18
54	xvphmura	16
54	RoskobiOne	16
54	Z3braYTIL	16
57	KarlKaek	14
57	Myszoaz	14
59	jessewegottacook	13
59	CarryLine	13
61	SmashingPump	12
61	Smoke____	12
63	starbits140	11
64	_Karmaa	10
65	lorpus	9
66	Pineapplesugr	8
66	orxngejuice	8
66	MAns_44	8
66	Njensen7	8
70	Blackberry1310	7
71	noam464	6
71	KeruNatsema	6
71	Joestra	6
74	Huwulling	5
74	Smashic	5
76	Krasnal1337	4
76	SpaceCor3_	4
76	rarrq	4
76	thebaddruid	4
76	AuroraSkies	4
76	Hermanni__	4
82	k_ce	3
82	MrKrabOnCoke	3
82	drunkeeez	3
82	Solar_Power	3
82	Mythic1130	3
82	AltnumberF4	3
88	MrExplorer	2
88	HyperCave	2
88	ZA07	2
88	groofles	2
88	Spacewardharpy7	2
93	ITDV	1
93	Akoot_	1
93	StinkyDiplomat	1
93	FreakGenius	1
93	secondstepsis	1
