rank	username	minecraft:used/minecraft:candle
1	Mahoose	374
2	ImpavidArcher	373
3	TheSecondLord	253
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	184
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	56
16	500am	55
17	Ezekson	54
18	Jiminie	53
19	Skylord_Luke	51
20	thewindmillman	50
21	Prismyst	48
22	Inchef	33
23	SuperPooch06	32
23	EtherealEspresso	32
25	xxPipperDipperxx	28
26	EveryonesUncle	25
27	SvenskaHugo	23
27	WYFYoyo	23
29	rachcl	22
30	UCP_TheKingK	21
31	RatatJuice	18
31	Lord_Doob	18
31	Enderslayerxz3	18
34	Z3braYTIL	16
35	KarlKaek	14
35	Myszoaz	14
37	Drlzyy	12
38	starbits140	11
38	Legendosh	11
40	_Karmaa	10
41	Merv__	9
41	egglapras	9
41	Smoke____	9
44	orxngejuice	8
45	Blackberry1310	7
45	MAns_44	7
45	YungMaki	7
48	noam464	6
48	KeruNatsema	6
48	Joestra	6
51	RoskobiOne	5
51	Smashic	5
53	Krasnal1337	4
53	_Dutch_Gamer_	4
53	rarrq	4
53	AuroraSkies	4
53	Kowcio_	4
53	Hermanni__	4
59	pintsizedrogue	3
59	Solar_Power	3
59	AltnumberF4	3
62	MrExplorer	2
62	HyperCave	2
62	HolyVenom	2
62	groofles	2
62	Spacewardharpy7	2
67	MSK__	1
67	Akoot_	1
67	StinkyDiplomat	1
67	Freak_Genius	1
67	secondstepsis	1
