rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
6	Kowcio_	255
7	NomadicRobin_	235
8	PlasticOtari	208
9	joethahobo	188
10	Nicserso	179
11	pixelviolin	171
12	luseis	160
12	SvenskaHugo	160
14	SquadMonster	156
15	Lez_	144
16	Crowman1	137
17	MineMaster0012	135
18	Lord_Jord	134
19	YungMaki	133
20	diamondgolem35	124
21	LeonelSalamanca	119
22	fluddd	111
23	CheifJumbo	105
24	xxPipperDipperxx	84
25	CoffeeNoir	79
26	mihimihimihi	74
27	12Magner05	65
28	_Dean_123	62
29	2Stout	57
30	500am	55
31	Ezekson	54
32	Mattesco	53
33	Skylord_Luke	51
34	thewindmillman	50
35	Prismyst	48
36	ZoomieZoomie	47
37	k_ce	41
38	pintsizedrogue	40
39	AlexxO_o	35
40	Inchef	33
41	SuperPooch06	32
41	EtherealEspresso	32
43	Jimb0nat0r	30
44	jessewegottacook	29
45	Merv__	27
46	EMC_	26
46	SpacesickPrism	26
48	RatatJuice	25
48	EveryonesUncle	25
50	olliebollie48	23
50	WYFYoyo	23
52	rachcl	22
52	Manaateee	22
52	Dakar_	22
55	UCP_TheKingK	21
56	MAns_44	19
56	Enderxz3	19
56	Legendosh	19
59	Lord_Doob	18
60	xvphmura	16
60	RoskobiOne	16
60	Z3braYTIL	16
63	KarlKaek	14
63	Myszoaz	14
65	CarryLine	13
66	SmashingPump	12
67	_Huge_Male_	11
67	starbits140	11
69	_Karmaa	10
70	lorpus	9
71	Pineapplesugr	8
71	orxngejuice	8
71	Njensen7	8
74	Blackberry1310	7
75	noam464	6
75	Krowuss	6
75	KeruNatsema	6
75	Joestra	6
75	StinkyDiplomat	6
80	Huwulling	5
80	Smashic	5
82	Krasnal1337	4
82	SpaceCor3_	4
82	rarrq	4
82	thebaddruid	4
82	AuroraSkies	4
82	Hermanni__	4
88	PazinGaming	3
88	MrKrabOnCoke	3
88	excelsionprime	3
88	drunkeeez	3
88	Solar_Power	3
88	_Mythic____	3
88	AltnumberF4	3
95	Mr_Byzantine	2
95	Papudron	2
95	MrExplorer	2
95	HyperCave	2
95	HolyVenom	2
95	groofles	2
95	Spacewardharpy7	2
102	ITDV	1
102	CaracolCxnt	1
102	Akoot_	1
102	FreakGenius	1
102	secondstepsis	1
