rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	319
3	TheSecondLord	249
4	NomadicRobin_	227
5	PlasticOtari	180
6	SquadMonster	156
7	MineMaster0012	131
8	diamondgolem35	124
9	fluddd	111
10	CheifJumbo	105
11	CoffeeNoir	79
12	_Dean_123	62
13	2Stout	57
14	12Magner05	55
15	Ezekson	54
16	500am	51
17	thewindmillman	50
18	joethahobo	49
19	Inchef	33
20	SuperPooch06	32
21	Skylord_Luke	29
22	xxPipperDipperxx	28
23	EveryonesUncle	25
24	WYFYoyo	23
25	rachcl	22
26	Enderslayerxz3	18
27	Z3braYTIL	16
28	Myszoaz	14
29	Drlzyy	12
30	starbits140	11
31	_Karmaa	10
32	Merv__	9
32	egglapras	9
34	orxngejuice	8
35	Blackberry1310	7
35	MAns_44	7
35	YungMaki	7
38	noam464	6
38	KeruNatsema	6
38	Joestra	6
41	Krasnal1337	4
41	_Dutch_Gamer_	4
41	rarrq	4
41	Kowcio_	4
41	Hermanni__	4
46	AltnumberF4	3
46	Legendosh	3
46	Smoke____	3
49	Spacewardharpy7	2
50	Akoot_	1
50	Freak_Genius	1
50	secondstepsis	1
