rank	username	minecraft:used/minecraft:candle
1	Mahoose	582
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	Kowcio_	192
7	joethahobo	188
8	SvenskaHugo	160
9	SquadMonster	156
10	luseis	150
11	MineMaster0012	131
12	diamondgolem35	124
13	binman420	119
14	fluddd	111
15	CheifJumbo	105
16	CoffeeNoir	79
17	mihimihimihi	74
18	Lez_	69
19	_Dean_123	62
20	2Stout	57
21	12Magner05	56
22	500am	55
23	Ezekson	54
24	Skylord_Luke	51
25	thewindmillman	50
26	Prismyst	48
27	xxPipperDipperxx	46
28	pintsizedrogue	37
29	Inchef	33
30	SuperPooch06	32
30	EtherealEspresso	32
32	Merv__	27
33	EMC_	26
34	EveryonesUncle	25
35	WYFYoyo	23
36	rachcl	22
36	SpacesickPrism	22
38	UCP_TheKingK	21
39	RatatJuice	18
39	Lord_Doob	18
39	Enderxz3	18
42	Z3braYTIL	16
42	AlexxO_o	16
44	KarlKaek	14
44	Myszoaz	14
46	CarryLine	13
47	SmashingPump	12
47	Smoke____	12
49	olliebollie48	11
49	starbits140	11
49	Legendosh	11
52	_Karmaa	10
53	lorpus	9
54	orxngejuice	8
54	Mattesco	8
54	MAns_44	8
54	Njensen7	8
58	jessewegottacook	7
58	Blackberry1310	7
58	YungMaki	7
61	noam464	6
61	KeruNatsema	6
61	Joestra	6
64	RoskobiOne	5
64	Smashic	5
66	Krasnal1337	4
66	SpaceCor3_	4
66	rarrq	4
66	AuroraSkies	4
66	Hermanni__	4
66	Jimb0nat0r	4
72	Huwulling	3
72	MrKrabOnCoke	3
72	drunkeeez	3
72	Solar_Power	3
72	AltnumberF4	3
77	MrExplorer	2
77	HyperCave	2
77	ZA07	2
77	groofles	2
77	Spacewardharpy7	2
82	ITDV	1
82	Akoot_	1
82	StinkyDiplomat	1
82	FreakGenius	1
82	secondstepsis	1
