rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	319
3	TheSecondLord	249
4	NomadicRobin_	227
5	PlasticOtari	180
6	joethahobo	170
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	55
16	Ezekson	54
17	500am	51
18	thewindmillman	50
19	Inchef	33
20	SuperPooch06	32
21	Skylord_Luke	29
22	xxPipperDipperxx	28
23	EveryonesUncle	25
24	WYFYoyo	23
25	rachcl	22
26	Enderslayerxz3	18
27	Z3braYTIL	16
28	Myszoaz	14
29	Drlzyy	12
30	starbits140	11
31	_Karmaa	10
32	Merv__	9
32	egglapras	9
32	Jiminie	9
35	orxngejuice	8
36	Blackberry1310	7
36	MAns_44	7
36	YungMaki	7
39	noam464	6
39	KeruNatsema	6
39	Joestra	6
42	Krasnal1337	4
42	_Dutch_Gamer_	4
42	rarrq	4
42	Kowcio_	4
42	Hermanni__	4
47	pintsizedrogue	3
47	AltnumberF4	3
47	Legendosh	3
47	Smoke____	3
51	Spacewardharpy7	2
52	Akoot_	1
52	Freak_Genius	1
52	secondstepsis	1
