rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	333
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	187
6	PlasticOtari	180
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	55
16	Ezekson	54
17	500am	51
18	thewindmillman	50
19	Inchef	33
20	SuperPooch06	32
21	Skylord_Luke	29
22	xxPipperDipperxx	28
23	EveryonesUncle	25
24	WYFYoyo	23
25	rachcl	22
26	Jiminie	18
26	Enderslayerxz3	18
28	Z3braYTIL	16
29	KarlKaek	14
29	Myszoaz	14
31	Drlzyy	12
32	starbits140	11
33	_Karmaa	10
34	Merv__	9
34	egglapras	9
34	EtherealEspresso	9
37	orxngejuice	8
38	Blackberry1310	7
38	MAns_44	7
38	YungMaki	7
41	noam464	6
41	KeruNatsema	6
41	Joestra	6
44	Krasnal1337	4
44	_Dutch_Gamer_	4
44	rarrq	4
44	Kowcio_	4
44	Hermanni__	4
49	pintsizedrogue	3
49	AltnumberF4	3
49	Legendosh	3
49	Smoke____	3
53	Spacewardharpy7	2
54	Akoot_	1
54	Freak_Genius	1
54	secondstepsis	1
