rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	363
3	TheSecondLord	249
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	180
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	56
16	500am	55
17	Ezekson	54
18	thewindmillman	50
19	Jiminie	45
20	Inchef	33
21	SuperPooch06	32
21	EtherealEspresso	32
23	Skylord_Luke	29
24	xxPipperDipperxx	28
25	EveryonesUncle	25
26	WYFYoyo	23
27	rachcl	22
28	SvenskaHugo	19
29	Enderslayerxz3	18
30	Z3braYTIL	16
31	KarlKaek	14
31	Myszoaz	14
33	Drlzyy	12
34	starbits140	11
34	Legendosh	11
36	_Karmaa	10
37	Merv__	9
37	egglapras	9
39	orxngejuice	8
40	Blackberry1310	7
40	MAns_44	7
40	YungMaki	7
43	noam464	6
43	KeruNatsema	6
43	Joestra	6
46	RoskobiOne	5
47	Krasnal1337	4
47	_Dutch_Gamer_	4
47	rarrq	4
47	Kowcio_	4
47	Hermanni__	4
47	Smoke____	4
53	pintsizedrogue	3
53	AltnumberF4	3
55	HolyVenom	2
55	Spacewardharpy7	2
57	MSK__	1
57	Akoot_	1
57	Freak_Genius	1
57	secondstepsis	1
