rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	483
3	ImpavidArcher	373
4	Yamdalorian	334
5	Kowcio_	287
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	196
10	joethahobo	188
11	Lez_	186
12	k_ce	183
13	Nicserso	179
14	pixelviolin	171
15	SvenskaHugo	160
16	SquadMonster	156
17	Mattesco	147
18	Crowman1	137
19	Pumpkin_P_Patch	135
20	Lord_Jord	134
21	YungMaki	133
22	diamondgolem35	124
23	EdGalbraith	119
24	fluddd	111
25	CheifJumbo	105
26	SvenskaSara	92
27	Merv__	85
28	xxPipperDipperxx	84
29	CoffeeNoir	79
30	mihimihimihi	74
31	12Magner05	65
32	_Dean_123	62
33	2Stout	57
34	500am	55
35	lorywithay	54
35	Ezekson	54
37	Skylord_Luke	51
38	thewindmillman	50
39	Prismyst	48
40	ZoomieZoomie	47
41	_Huge_Male_	42
42	pintsizedrogue	40
43	RatatJuice	39
43	MAns_44	39
45	skroobiez	38
46	Enderxz3	36
47	AlexxO_o	35
48	Inchef	33
49	SuperPooch06	32
49	EtherealEspresso	32
51	Jimb0nat0r	31
52	RoskobiOne	30
53	EMC_	26
53	SpacesickPrism	26
55	EveryonesUncle	25
56	olliebollie48	23
56	WYFYoyo	23
58	rachcl	22
58	Alteriity	22
58	Manaateee	22
58	Dakar_	22
62	Huwulling	21
62	Sleepy_Evelyn	21
62	_witch_craft_	21
62	PaperCanvas	21
62	TheKingK_	21
67	Legendosh	19
68	crashomon	18
68	Lord_Doob	18
70	xvphmura	16
70	Z3braYTIL	16
72	KarlKaek	14
72	Myszoaz	14
74	Jekyll	13
74	CarryLine	13
76	SmashingPump	12
76	KamFurnace	12
78	HUNTERmaun	11
78	starbits140	11
80	noam464	10
80	_Karmaa	10
80	skitzxo	10
83	lorpus	9
83	Moofyman	9
85	Pineapplesugr	8
85	orxngejuice	8
85	Krowuss	8
85	Njensen7	8
89	Blackberry1310	7
89	thatbeanyboi	7
91	Reneedium	6
91	KeruNatsema	6
91	Joestra	6
91	StinkyDiplomat	6
95	Smashic	5
95	Soplight	5
97	Krasnal1337	4
97	Mr_Byzantine	4
97	SpaceCor3_	4
97	Dark_Crusader21	4
97	rarrq	4
97	Kakolbus	4
97	thebaddruid	4
97	AuroraSkies	4
97	Steelynan	4
97	hermmm_	4
97	11Brewer	4
108	PazinGaming	3
108	gren_ben	3
108	MrKrabOnCoke	3
108	excelsionprime	3
108	drunkeeez	3
108	Solar_Power	3
108	_Mythic____	3
108	AltnumberF4	3
116	Papudron	2
116	MrExplorer	2
116	HyperCave	2
116	HolyVenom	2
116	groofles	2
116	XxCookiequeenxX	2
116	Spacewardharpy7	2
123	MSK__	1
123	CaracolCxnt	1
123	nstuartwilliams1	1
123	Akoot_	1
123	FreakGenius	1
123	pretty_pink_reno	1
123	secondstepsis	1
123	lordpipe	1
