rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
6	Kowcio_	255
7	NomadicRobin_	235
8	PlasticOtari	208
9	joethahobo	188
10	Nicserso	179
11	pixelviolin	171
12	luseis	160
12	SvenskaHugo	160
14	SquadMonster	156
15	Crowman1	137
16	Lord_Jord	134
17	YungMaki	133
18	MineMaster0012	131
19	diamondgolem35	124
20	LeonelSalamanca	119
21	fluddd	111
22	CheifJumbo	105
23	xxPipperDipperxx	84
24	Lez_	81
25	CoffeeNoir	79
26	mihimihimihi	74
27	_Dean_123	62
28	2Stout	57
29	12Magner05	56
30	500am	55
31	Ezekson	54
32	Mattesco	53
33	Skylord_Luke	51
34	thewindmillman	50
35	Prismyst	48
36	ZoomieZoomie	47
37	pintsizedrogue	40
38	AlexxO_o	35
39	Inchef	33
40	SuperPooch06	32
40	EtherealEspresso	32
42	jessewegottacook	29
42	Jimb0nat0r	29
44	Merv__	27
45	EMC_	26
45	SpacesickPrism	26
47	RatatJuice	25
47	EveryonesUncle	25
49	olliebollie48	23
49	WYFYoyo	23
51	rachcl	22
51	Manaateee	22
51	Dakar_	22
54	UCP_TheKingK	21
55	Legendosh	19
56	Lord_Doob	18
56	Enderxz3	18
58	xvphmura	16
58	RoskobiOne	16
58	Z3braYTIL	16
61	KarlKaek	14
61	Myszoaz	14
63	CarryLine	13
64	SmashingPump	12
65	starbits140	11
66	_Karmaa	10
67	k_ce	9
67	lorpus	9
69	Pineapplesugr	8
69	orxngejuice	8
69	MAns_44	8
69	Njensen7	8
73	Blackberry1310	7
74	noam464	6
74	KeruNatsema	6
74	Joestra	6
74	StinkyDiplomat	6
78	Huwulling	5
78	Smashic	5
80	Krasnal1337	4
80	SpaceCor3_	4
80	rarrq	4
80	thebaddruid	4
80	AuroraSkies	4
80	Hermanni__	4
86	MrKrabOnCoke	3
86	excelsionprime	3
86	drunkeeez	3
86	Solar_Power	3
86	_Mythic____	3
86	AltnumberF4	3
92	Mr_Byzantine	2
92	Papudron	2
92	MrExplorer	2
92	HyperCave	2
92	HolyVenom	2
92	groofles	2
92	Spacewardharpy7	2
99	ITDV	1
99	CaracolCxnt	1
99	Akoot_	1
99	FreakGenius	1
99	secondstepsis	1
