rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
5	Kowcio_	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	Lez_	175
13	pixelviolin	171
14	SvenskaHugo	160
15	k_ce	159
16	SquadMonster	156
17	Crowman1	137
18	MineMaster0012	135
19	Lord_Jord	134
20	YungMaki	133
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
32	SvenskaSara	55
34	Ezekson	54
35	Skylord_Luke	51
36	thewindmillman	50
37	Prismyst	48
38	ZoomieZoomie	47
39	pintsizedrogue	40
40	MAns_44	39
41	jessewegottacook	38
42	RatatJuice	36
43	AlexxO_o	35
44	Inchef	33
45	SuperPooch06	32
45	EtherealEspresso	32
47	Jimb0nat0r	31
48	Merv__	27
49	EMC_	26
49	SpacesickPrism	26
51	EveryonesUncle	25
52	olliebollie48	23
52	WYFYoyo	23
54	rachcl	22
54	Manaateee	22
54	Dakar_	22
57	lunathelemon	21
57	PaperCanvas	21
57	UCP_TheKingK	21
60	Enderxz3	20
61	Legendosh	19
62	Lord_Doob	18
63	lorywithay	17
64	xvphmura	16
64	RoskobiOne	16
64	Z3braYTIL	16
67	KarlKaek	14
67	Myszoaz	14
69	CarryLine	13
70	SmashingPump	12
70	Huwulling	12
72	_Huge_Male_	11
72	starbits140	11
74	_Karmaa	10
75	lorpus	9
76	Pineapplesugr	8
76	orxngejuice	8
76	Krowuss	8
76	Njensen7	8
80	Blackberry1310	7
80	thatbeanyboi	7
82	noam464	6
82	KeruNatsema	6
82	Joestra	6
82	StinkyDiplomat	6
86	Smashic	5
87	Krasnal1337	4
87	SpaceCor3_	4
87	rarrq	4
87	Kakolbus	4
87	thebaddruid	4
87	AuroraSkies	4
87	Hermanni__	4
94	PazinGaming	3
94	MrKrabOnCoke	3
94	excelsionprime	3
94	drunkeeez	3
94	Reneedium	3
94	Solar_Power	3
94	_Mythic____	3
94	KamFurnace	3
94	AltnumberF4	3
103	Mr_Byzantine	2
103	Papudron	2
103	MrExplorer	2
103	HyperCave	2
103	HolyVenom	2
103	groofles	2
103	Spacewardharpy7	2
110	ITDV	1
110	CaracolCxnt	1
110	Akoot_	1
110	FreakGenius	1
110	secondstepsis	1
110	lordpipe	1
