rank	username	minecraft:used/minecraft:candle
1	Mahoose	582
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	Kowcio_	192
7	joethahobo	188
8	SvenskaHugo	160
9	SquadMonster	156
10	luseis	150
11	MineMaster0012	131
12	diamondgolem35	124
13	binman420	119
14	fluddd	111
15	CheifJumbo	105
16	CoffeeNoir	79
17	Lez_	78
18	mihimihimihi	74
19	_Dean_123	62
20	2Stout	57
21	12Magner05	56
22	500am	55
23	Crowman1	54
23	Ezekson	54
25	Skylord_Luke	51
26	thewindmillman	50
27	Prismyst	48
28	xxPipperDipperxx	46
29	pintsizedrogue	37
30	Inchef	33
31	SuperPooch06	32
31	EtherealEspresso	32
33	Merv__	27
34	EMC_	26
35	EveryonesUncle	25
36	WYFYoyo	23
37	rachcl	22
37	SpacesickPrism	22
39	UCP_TheKingK	21
40	RatatJuice	18
40	Lord_Doob	18
40	Enderxz3	18
43	Z3braYTIL	16
43	AlexxO_o	16
45	KarlKaek	14
45	Myszoaz	14
47	CarryLine	13
48	SmashingPump	12
48	Smoke____	12
50	olliebollie48	11
50	starbits140	11
50	Legendosh	11
53	_Karmaa	10
54	lorpus	9
55	orxngejuice	8
55	Mattesco	8
55	MAns_44	8
55	Njensen7	8
59	jessewegottacook	7
59	Blackberry1310	7
59	YungMaki	7
62	noam464	6
62	KeruNatsema	6
62	Joestra	6
65	RoskobiOne	5
65	Smashic	5
67	Krasnal1337	4
67	SpaceCor3_	4
67	rarrq	4
67	AuroraSkies	4
67	Hermanni__	4
67	Jimb0nat0r	4
73	Huwulling	3
73	MrKrabOnCoke	3
73	drunkeeez	3
73	Solar_Power	3
73	AltnumberF4	3
78	MrExplorer	2
78	HyperCave	2
78	ZA07	2
78	groofles	2
78	Spacewardharpy7	2
83	ITDV	1
83	Akoot_	1
83	StinkyDiplomat	1
83	FreakGenius	1
83	secondstepsis	1
