rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	Mahoose	372
3	TheSecondLord	253
4	NomadicRobin_	235
5	joethahobo	188
6	PlasticOtari	184
7	SquadMonster	156
8	MineMaster0012	131
9	diamondgolem35	124
10	fluddd	111
11	CheifJumbo	105
12	CoffeeNoir	79
13	_Dean_123	62
14	2Stout	57
15	12Magner05	56
16	500am	55
17	Ezekson	54
18	Jiminie	51
19	thewindmillman	50
20	Inchef	33
21	SuperPooch06	32
21	EtherealEspresso	32
23	Skylord_Luke	29
24	xxPipperDipperxx	28
25	EveryonesUncle	25
26	SvenskaHugo	23
26	WYFYoyo	23
28	rachcl	22
29	UCP_TheKingK	21
30	Lord_Doob	18
30	Enderslayerxz3	18
32	Z3braYTIL	16
33	KarlKaek	14
33	Myszoaz	14
35	Drlzyy	12
36	starbits140	11
36	Legendosh	11
38	_Karmaa	10
39	Merv__	9
39	egglapras	9
41	orxngejuice	8
42	Blackberry1310	7
42	MAns_44	7
42	YungMaki	7
45	noam464	6
45	KeruNatsema	6
45	Joestra	6
48	RoskobiOne	5
48	Smashic	5
50	Krasnal1337	4
50	_Dutch_Gamer_	4
50	rarrq	4
50	AuroraSkies	4
50	Kowcio_	4
50	Hermanni__	4
50	Smoke____	4
57	pintsizedrogue	3
57	Solar_Power	3
57	AltnumberF4	3
60	HyperCave	2
60	HolyVenom	2
60	Spacewardharpy7	2
63	MSK__	1
63	Akoot_	1
63	Freak_Genius	1
63	secondstepsis	1
