rank	username	minecraft:used/minecraft:candle
1	Mahoose	582
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	Kowcio_	192
7	joethahobo	188
8	SvenskaHugo	160
9	SquadMonster	156
10	luseis	150
11	MineMaster0012	131
12	diamondgolem35	124
13	binman420	119
14	fluddd	111
15	CheifJumbo	105
16	CoffeeNoir	79
17	mihimihimihi	74
18	Lez_	69
19	_Dean_123	62
20	2Stout	57
21	12Magner05	56
22	500am	55
23	Ezekson	54
24	Skylord_Luke	51
25	thewindmillman	50
26	Prismyst	48
27	xxPipperDipperxx	46
28	pintsizedrogue	37
29	Inchef	33
30	SuperPooch06	32
30	EtherealEspresso	32
32	Merv__	27
33	EMC_	26
34	EveryonesUncle	25
35	WYFYoyo	23
36	rachcl	22
36	SpacesickPrism	22
38	UCP_TheKingK	21
39	RatatJuice	18
39	Lord_Doob	18
39	Enderxz3	18
42	Z3braYTIL	16
42	AlexxO_o	16
44	KarlKaek	14
44	Myszoaz	14
46	CarryLine	13
47	SmashingPump	12
47	Smoke____	12
49	starbits140	11
49	Legendosh	11
51	_Karmaa	10
52	lorpus	9
53	orxngejuice	8
53	Mattesco	8
53	MAns_44	8
53	Njensen7	8
57	jessewegottacook	7
57	Blackberry1310	7
57	YungMaki	7
60	noam464	6
60	KeruNatsema	6
60	Joestra	6
63	RoskobiOne	5
63	Smashic	5
65	Krasnal1337	4
65	SpaceCor3_	4
65	rarrq	4
65	AuroraSkies	4
65	Hermanni__	4
65	Jimb0nat0r	4
71	Huwulling	3
71	MrKrabOnCoke	3
71	drunkeeez	3
71	Solar_Power	3
71	AltnumberF4	3
76	MrExplorer	2
76	olliebollie48	2
76	HyperCave	2
76	ZA07	2
76	groofles	2
76	Spacewardharpy7	2
82	ITDV	1
82	Akoot_	1
82	StinkyDiplomat	1
82	FreakGenius	1
82	secondstepsis	1
