rank	username	minecraft:used/minecraft:candle
1	Mahoose	579
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	joethahobo	188
7	SquadMonster	156
7	Kowcio_	156
9	Jiminie	150
10	MineMaster0012	131
11	diamondgolem35	124
12	binman420	115
13	fluddd	111
14	CheifJumbo	105
15	CoffeeNoir	79
16	mihimihimihi	74
17	Lez_	69
18	_Dean_123	62
19	2Stout	57
20	12Magner05	56
21	500am	55
22	Ezekson	54
23	Skylord_Luke	51
24	thewindmillman	50
25	Prismyst	48
25	SvenskaHugo	48
27	xxPipperDipperxx	46
28	pintsizedrogue	37
29	Inchef	33
30	SuperPooch06	32
30	EtherealEspresso	32
32	EMC_	26
33	EveryonesUncle	25
34	WYFYoyo	23
35	rachcl	22
35	SpacesickPrism	22
37	UCP_TheKingK	21
38	Merv__	20
39	RatatJuice	18
39	Lord_Doob	18
39	Enderslayerxz3	18
42	Z3braYTIL	16
42	AlexxO_o	16
44	KarlKaek	14
44	Myszoaz	14
46	Drlzyy	12
47	starbits140	11
47	Legendosh	11
49	_Karmaa	10
50	egglapras	9
50	Smoke____	9
52	orxngejuice	8
52	MAns_44	8
52	Njensen7	8
55	jessewegottacook	7
55	Blackberry1310	7
55	YungMaki	7
58	noam464	6
58	KeruNatsema	6
58	Joestra	6
61	RoskobiOne	5
61	Smashic	5
63	Krasnal1337	4
63	_Dutch_Gamer_	4
63	rarrq	4
63	AuroraSkies	4
63	Hermanni__	4
63	Jimb0nat0r	4
69	MrKrabOnCoke	3
69	drunkeeez	3
69	Solar_Power	3
69	AltnumberF4	3
73	MrExplorer	2
73	HyperCave	2
73	HolyVenom	2
73	groofles	2
73	Spacewardharpy7	2
78	MSK__	1
78	Akoot_	1
78	StinkyDiplomat	1
78	Freak_Genius	1
78	secondstepsis	1
