rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	CattSoup	286
4	TheSecondLord	265
5	NomadicRobin_	235
6	Kowcio_	230
7	PlasticOtari	208
8	joethahobo	188
9	pixelviolin	171
10	SvenskaHugo	160
11	SquadMonster	156
12	luseis	155
13	Crowman1	137
14	Lord_Jord	134
15	YungMaki	133
16	MineMaster0012	131
17	diamondgolem35	124
18	binman420	119
19	fluddd	111
20	CheifJumbo	105
21	xxPipperDipperxx	84
22	Lez_	81
23	CoffeeNoir	79
24	mihimihimihi	74
25	_Dean_123	62
26	2Stout	57
27	12Magner05	56
28	500am	55
29	Ezekson	54
30	Mattesco	53
31	Skylord_Luke	51
32	thewindmillman	50
33	Prismyst	48
34	ZoomieZoomie	47
35	pintsizedrogue	40
36	AlexxO_o	35
37	Inchef	33
38	SuperPooch06	32
38	EtherealEspresso	32
40	Jimb0nat0r	29
41	Merv__	27
42	EMC_	26
42	SpacesickPrism	26
44	RatatJuice	25
44	EveryonesUncle	25
46	olliebollie48	23
46	WYFYoyo	23
48	rachcl	22
48	RoofTyler	22
48	Nicserso	22
51	UCP_TheKingK	21
52	Legendosh	19
53	Lord_Doob	18
53	Enderxz3	18
55	xvphmura	16
55	RoskobiOne	16
55	Z3braYTIL	16
58	KarlKaek	14
58	Myszoaz	14
60	jessewegottacook	13
60	CarryLine	13
62	SmashingPump	12
62	Smoke____	12
64	starbits140	11
65	_Karmaa	10
66	lorpus	9
67	Pineapplesugr	8
67	orxngejuice	8
67	MAns_44	8
67	Njensen7	8
71	Blackberry1310	7
72	noam464	6
72	KeruNatsema	6
72	Joestra	6
75	Huwulling	5
75	Smashic	5
77	Krasnal1337	4
77	SpaceCor3_	4
77	rarrq	4
77	thebaddruid	4
77	AuroraSkies	4
77	Hermanni__	4
83	k_ce	3
83	MrKrabOnCoke	3
83	drunkeeez	3
83	Solar_Power	3
83	Mythic1130	3
83	AltnumberF4	3
89	Papudron	2
89	MrExplorer	2
89	HyperCave	2
89	ZA07	2
89	groofles	2
89	Spacewardharpy7	2
95	ITDV	1
95	Akoot_	1
95	StinkyDiplomat	1
95	FreakGenius	1
95	secondstepsis	1
