rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	TheSecondLord	265
6	Kowcio_	255
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	pixelviolin	171
13	SvenskaHugo	160
14	SquadMonster	156
15	Lez_	144
16	Crowman1	137
17	MineMaster0012	135
18	Lord_Jord	134
19	YungMaki	133
20	diamondgolem35	124
21	LeonelSalamanca	119
22	fluddd	111
23	CheifJumbo	105
24	xxPipperDipperxx	84
25	CoffeeNoir	79
26	mihimihimihi	74
27	Mattesco	69
28	12Magner05	65
29	_Dean_123	62
30	2Stout	57
31	500am	55
32	Ezekson	54
33	Skylord_Luke	51
34	thewindmillman	50
35	Prismyst	48
36	ZoomieZoomie	47
37	k_ce	41
38	pintsizedrogue	40
39	MAns_44	39
40	jessewegottacook	38
41	AlexxO_o	35
42	Inchef	33
43	SuperPooch06	32
43	EtherealEspresso	32
45	Jimb0nat0r	30
46	Merv__	27
47	EMC_	26
47	SpacesickPrism	26
49	RatatJuice	25
49	EveryonesUncle	25
51	olliebollie48	23
51	WYFYoyo	23
53	rachcl	22
53	Manaateee	22
53	Dakar_	22
56	UCP_TheKingK	21
57	Enderxz3	20
58	Legendosh	19
59	Lord_Doob	18
60	xvphmura	16
60	RoskobiOne	16
60	Z3braYTIL	16
63	KarlKaek	14
63	Myszoaz	14
65	CarryLine	13
66	SmashingPump	12
66	Huwulling	12
68	_Huge_Male_	11
68	starbits140	11
70	_Karmaa	10
71	lorpus	9
72	Pineapplesugr	8
72	orxngejuice	8
72	Njensen7	8
75	Blackberry1310	7
76	noam464	6
76	Krowuss	6
76	KeruNatsema	6
76	Joestra	6
76	StinkyDiplomat	6
81	Smashic	5
82	Krasnal1337	4
82	SpaceCor3_	4
82	rarrq	4
82	Kakolbus	4
82	thebaddruid	4
82	AuroraSkies	4
82	Hermanni__	4
89	PazinGaming	3
89	MrKrabOnCoke	3
89	excelsionprime	3
89	drunkeeez	3
89	Solar_Power	3
89	_Mythic____	3
89	AltnumberF4	3
96	Mr_Byzantine	2
96	Papudron	2
96	MrExplorer	2
96	HyperCave	2
96	HolyVenom	2
96	groofles	2
96	Spacewardharpy7	2
103	ITDV	1
103	CaracolCxnt	1
103	Akoot_	1
103	FreakGenius	1
103	secondstepsis	1
