rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	ImpavidArcher	373
3	AdmiralSmoke	334
4	CattSoup	286
5	Kowcio_	283
6	TheSecondLord	265
7	NomadicRobin_	235
8	PlasticOtari	212
9	luseis	193
10	joethahobo	188
11	Nicserso	179
12	Lez_	175
13	pixelviolin	171
14	SvenskaHugo	160
15	k_ce	159
16	SquadMonster	156
17	Crowman1	137
18	MineMaster0012	135
19	Lord_Jord	134
20	YungMaki	133
21	diamondgolem35	124
22	LeonelSalamanca	119
23	fluddd	111
24	CheifJumbo	105
25	xxPipperDipperxx	84
26	CoffeeNoir	79
27	mihimihimihi	74
28	Mattesco	69
29	12Magner05	65
30	_Dean_123	62
31	2Stout	57
32	500am	55
32	SvenskaSara	55
34	lorywithay	54
34	Ezekson	54
36	Skylord_Luke	51
37	thewindmillman	50
38	Prismyst	48
39	ZoomieZoomie	47
40	pintsizedrogue	40
41	MAns_44	39
42	jessewegottacook	38
43	RatatJuice	36
44	AlexxO_o	35
45	Inchef	33
46	SuperPooch06	32
46	EtherealEspresso	32
48	Jimb0nat0r	31
49	Merv__	27
50	EMC_	26
50	SpacesickPrism	26
52	EveryonesUncle	25
53	olliebollie48	23
53	WYFYoyo	23
55	rachcl	22
55	Manaateee	22
55	Dakar_	22
58	Huwulling	21
58	lunathelemon	21
58	PaperCanvas	21
58	UCP_TheKingK	21
58	Enderxz3	21
63	Legendosh	19
64	Lord_Doob	18
65	xvphmura	16
65	RoskobiOne	16
65	Z3braYTIL	16
68	KarlKaek	14
68	Myszoaz	14
70	CarryLine	13
71	SmashingPump	12
72	_Huge_Male_	11
72	starbits140	11
74	_Karmaa	10
75	lorpus	9
76	Pineapplesugr	8
76	orxngejuice	8
76	Krowuss	8
76	Njensen7	8
76	xolstoi	8
81	Blackberry1310	7
81	thatbeanyboi	7
83	noam464	6
83	Reneedium	6
83	KeruNatsema	6
83	Joestra	6
83	StinkyDiplomat	6
88	Smashic	5
88	Soplight	5
90	Krasnal1337	4
90	SpaceCor3_	4
90	rarrq	4
90	Kakolbus	4
90	thebaddruid	4
90	AuroraSkies	4
90	Hermanni__	4
97	PazinGaming	3
97	MrKrabOnCoke	3
97	excelsionprime	3
97	drunkeeez	3
97	Solar_Power	3
97	_Mythic____	3
97	KamFurnace	3
97	AltnumberF4	3
105	Mr_Byzantine	2
105	Papudron	2
105	MrExplorer	2
105	HyperCave	2
105	HolyVenom	2
105	groofles	2
105	Spacewardharpy7	2
112	ITDV	1
112	CaracolCxnt	1
112	Akoot_	1
112	FreakGenius	1
112	secondstepsis	1
112	lordpipe	1
