rank	username	minecraft:used/minecraft:candle
1	ImpavidArcher	373
2	TheSecondLord	249
3	Mahoose	244
4	OtariCharlie	162
5	SquadMonster	156
6	MineMaster0012	131
7	diamondgolem35	124
8	fluddd	111
9	CheifJumbo	105
10	CoffeeNoir	79
11	_Dean_123	62
12	2Stout	57
13	12Magner05	54
13	Ezekson	54
15	500am	51
16	thewindmillman	50
17	Inchef	33
18	SuperPooch06	32
19	xxPipperDipperxx	28
20	EveryonesUncle	25
21	WYFYoyo	23
22	rachcl	22
23	Skylord_Luke	20
24	Enderslayerxz3	18
25	Z3braYTIL	16
26	Myszoaz	14
27	Drlzyy	12
28	starbits140	11
29	_Karmaa	10
30	Merv__	9
30	egglapras	9
32	orxngejuice	8
33	Blackberry1310	7
33	YungMaki	7
35	noam464	6
35	KeruNatsema	6
35	Joestra	6
38	Krasnal1337	4
38	_Dutch_Gamer_	4
38	rarrq	4
38	Kowcio_	4
38	Hermanni__	4
43	NomadicRobin_	3
43	AltnumberF4	3
43	Legendosh	3
43	Smoke____	3
47	Spacewardharpy7	2
48	joethahobo	1
48	Akoot_	1
48	Freak_Genius	1
48	secondstepsis	1
