rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	265
4	NomadicRobin_	235
5	Kowcio_	227
6	CattSoup	223
7	PlasticOtari	208
8	joethahobo	188
9	SvenskaHugo	160
10	SquadMonster	156
11	luseis	150
12	Lord_Jord	134
13	YungMaki	133
14	MineMaster0012	131
15	diamondgolem35	124
16	binman420	119
17	fluddd	111
18	CheifJumbo	105
19	Lez_	81
20	CoffeeNoir	79
21	mihimihimihi	74
22	Crowman1	64
23	_Dean_123	62
24	2Stout	57
25	12Magner05	56
26	500am	55
27	Ezekson	54
28	Mattesco	53
29	Skylord_Luke	51
30	thewindmillman	50
31	Prismyst	48
32	xxPipperDipperxx	46
33	pintsizedrogue	37
34	Inchef	33
35	SuperPooch06	32
35	EtherealEspresso	32
37	Jimb0nat0r	29
38	Merv__	27
39	EMC_	26
40	EveryonesUncle	25
41	WYFYoyo	23
42	rachcl	22
42	RoofTyler	22
42	SpacesickPrism	22
45	UCP_TheKingK	21
46	Legendosh	19
47	RatatJuice	18
47	Lord_Doob	18
47	Enderxz3	18
50	Z3braYTIL	16
50	AlexxO_o	16
52	KarlKaek	14
52	Myszoaz	14
54	CarryLine	13
55	SmashingPump	12
55	Smoke____	12
57	olliebollie48	11
57	starbits140	11
59	jessewegottacook	10
59	_Karmaa	10
61	lorpus	9
62	Pineapplesugr	8
62	orxngejuice	8
62	MAns_44	8
62	Njensen7	8
66	Blackberry1310	7
67	noam464	6
67	KeruNatsema	6
67	Joestra	6
70	RoskobiOne	5
70	Huwulling	5
70	Smashic	5
73	Krasnal1337	4
73	SpaceCor3_	4
73	rarrq	4
73	thebaddruid	4
73	AuroraSkies	4
73	Hermanni__	4
79	MrKrabOnCoke	3
79	drunkeeez	3
79	Solar_Power	3
79	Mythic1130	3
79	AltnumberF4	3
84	MrExplorer	2
84	HyperCave	2
84	ZA07	2
84	groofles	2
84	Spacewardharpy7	2
89	ITDV	1
89	Akoot_	1
89	StinkyDiplomat	1
89	FreakGenius	1
89	secondstepsis	1
