rank	username	minecraft:used/minecraft:candle
1	Mahoose	512
2	ImpavidArcher	373
3	TheSecondLord	253
4	NomadicRobin_	235
5	PlasticOtari	208
6	joethahobo	188
7	SquadMonster	156
8	Jiminie	139
9	MineMaster0012	131
10	diamondgolem35	124
11	fluddd	111
12	CheifJumbo	105
13	CoffeeNoir	79
14	Lez_	69
15	_Dean_123	62
16	2Stout	57
17	12Magner05	56
18	500am	55
19	Ezekson	54
20	Skylord_Luke	51
21	thewindmillman	50
22	Prismyst	48
23	pintsizedrogue	37
24	Inchef	33
25	SuperPooch06	32
25	EtherealEspresso	32
27	xxPipperDipperxx	28
28	EveryonesUncle	25
29	SvenskaHugo	23
29	WYFYoyo	23
31	rachcl	22
32	UCP_TheKingK	21
33	RatatJuice	18
33	Lord_Doob	18
33	Enderslayerxz3	18
36	Z3braYTIL	16
36	AlexxO_o	16
38	KarlKaek	14
38	Myszoaz	14
40	Drlzyy	12
41	starbits140	11
41	Legendosh	11
43	_Karmaa	10
44	Merv__	9
44	egglapras	9
44	Smoke____	9
47	orxngejuice	8
47	MAns_44	8
47	Njensen7	8
50	Blackberry1310	7
50	YungMaki	7
52	noam464	6
52	KeruNatsema	6
52	Joestra	6
55	RoskobiOne	5
55	Smashic	5
57	Krasnal1337	4
57	_Dutch_Gamer_	4
57	rarrq	4
57	AuroraSkies	4
57	Kowcio_	4
57	Hermanni__	4
63	Solar_Power	3
63	AltnumberF4	3
65	MrExplorer	2
65	HyperCave	2
65	HolyVenom	2
65	groofles	2
65	Spacewardharpy7	2
70	MSK__	1
70	Akoot_	1
70	StinkyDiplomat	1
70	Freak_Genius	1
70	secondstepsis	1
