rank	username	minecraft:used/minecraft:candle
1	Mahoose	586
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	Kowcio_	193
6	CattSoup	193
8	joethahobo	188
9	SvenskaHugo	160
10	SquadMonster	156
11	luseis	150
12	MineMaster0012	131
13	diamondgolem35	124
14	binman420	119
15	fluddd	111
16	CheifJumbo	105
17	CoffeeNoir	79
18	Lez_	78
19	mihimihimihi	74
20	_Dean_123	62
21	Crowman1	60
22	2Stout	57
23	12Magner05	56
24	500am	55
25	Ezekson	54
26	Skylord_Luke	51
27	thewindmillman	50
28	Prismyst	48
29	xxPipperDipperxx	46
30	pintsizedrogue	37
31	Inchef	33
32	SuperPooch06	32
32	EtherealEspresso	32
34	Merv__	27
35	EMC_	26
36	EveryonesUncle	25
37	WYFYoyo	23
38	rachcl	22
38	SpacesickPrism	22
40	UCP_TheKingK	21
41	RatatJuice	18
41	Lord_Doob	18
41	Enderxz3	18
44	Z3braYTIL	16
44	AlexxO_o	16
46	Legendosh	15
47	KarlKaek	14
47	Myszoaz	14
49	CarryLine	13
50	SmashingPump	12
50	Smoke____	12
52	olliebollie48	11
52	starbits140	11
54	_Karmaa	10
55	lorpus	9
56	orxngejuice	8
56	Mattesco	8
56	MAns_44	8
56	Njensen7	8
60	jessewegottacook	7
60	Blackberry1310	7
60	RoofTyler	7
60	YungMaki	7
64	noam464	6
64	KeruNatsema	6
64	Joestra	6
67	RoskobiOne	5
67	Smashic	5
69	Krasnal1337	4
69	SpaceCor3_	4
69	rarrq	4
69	AuroraSkies	4
69	Hermanni__	4
69	Jimb0nat0r	4
75	Huwulling	3
75	MrKrabOnCoke	3
75	drunkeeez	3
75	Solar_Power	3
75	AltnumberF4	3
80	MrExplorer	2
80	HyperCave	2
80	ZA07	2
80	groofles	2
80	Spacewardharpy7	2
85	ITDV	1
85	Akoot_	1
85	StinkyDiplomat	1
85	FreakGenius	1
85	secondstepsis	1
