rank	username	minecraft:used/minecraft:candle
1	Mahoose	579
2	ImpavidArcher	373
3	TheSecondLord	256
4	NomadicRobin_	235
5	PlasticOtari	208
6	joethahobo	188
7	SquadMonster	156
8	Jiminie	150
9	MineMaster0012	131
10	diamondgolem35	124
11	fluddd	111
12	CheifJumbo	105
13	CoffeeNoir	79
14	mihimihimihi	74
15	Lez_	69
16	_Dean_123	62
17	2Stout	57
18	12Magner05	56
19	500am	55
20	Ezekson	54
21	Skylord_Luke	51
22	thewindmillman	50
23	Prismyst	48
23	SvenskaHugo	48
25	xxPipperDipperxx	46
26	pintsizedrogue	37
27	Inchef	33
28	SuperPooch06	32
28	EtherealEspresso	32
30	EMC_	26
31	EveryonesUncle	25
32	WYFYoyo	23
33	rachcl	22
33	SpacesickPrism	22
35	UCP_TheKingK	21
36	RatatJuice	18
36	Lord_Doob	18
36	Enderslayerxz3	18
39	Z3braYTIL	16
39	AlexxO_o	16
41	KarlKaek	14
41	Myszoaz	14
43	Drlzyy	12
44	starbits140	11
44	Legendosh	11
46	_Karmaa	10
47	Merv__	9
47	egglapras	9
47	Kowcio_	9
47	Smoke____	9
51	orxngejuice	8
51	MAns_44	8
51	Njensen7	8
54	jessewegottacook	7
54	Blackberry1310	7
54	YungMaki	7
57	noam464	6
57	KeruNatsema	6
57	Joestra	6
60	RoskobiOne	5
60	Smashic	5
62	Krasnal1337	4
62	_Dutch_Gamer_	4
62	rarrq	4
62	AuroraSkies	4
62	Hermanni__	4
62	Jimb0nat0r	4
68	MrKrabOnCoke	3
68	drunkeeez	3
68	Solar_Power	3
68	AltnumberF4	3
72	MrExplorer	2
72	HyperCave	2
72	HolyVenom	2
72	groofles	2
72	Spacewardharpy7	2
77	MSK__	1
77	Akoot_	1
77	StinkyDiplomat	1
77	Freak_Genius	1
77	secondstepsis	1
