rank	username	minecraft:used/minecraft:candle
1	Mahoose	613
2	TheSecondLord	485
3	ImpavidArcher	373
4	Kowcio_	337
5	Yamdalorian	334
6	CattSoup	286
7	NomadicRobin_	235
8	PlasticOtari	212
9	Lez_	198
10	luseis	196
11	joethahobo	188
12	k_ce	183
13	Nicserso	179
14	Merv__	173
15	pixelviolin	171
16	SvenskaHugo	160
17	SquadMonster	156
18	Mattesco	147
19	Crowman1	137
20	Pumpkin_P_Patch	135
21	Lord_Jord	134
22	doublemaki	133
23	diamondgolem35	124
24	EdGalbraith	119
25	_flud	111
26	CheifJumbo	105
27	SvenskaSara	92
28	xxPipperDipperxx	84
29	CoffeeNoir	79
30	mihimihimihi	74
31	12Magner05	65
32	_Dean_123	62
33	Spaghettatron	60
34	2Stout	57
35	500am	55
35	thewindmillman	55
37	lorywithay	54
37	Ezekson	54
39	Skylord_Luke	51
40	Prismyst	48
41	ZoomieZoomie	47
42	_Huge_Male_	42
43	pintsizedrogue	40
44	RatatJuice	39
44	MAns_44	39
46	skroobiez	38
47	Enderxz3	36
48	AlexxO_o	35
49	Inchef	33
50	SuperPooch06	32
50	EtherealEspresso	32
52	Jimb0nat0r	31
53	RoskobiOne	30
54	EMC_	26
54	SpacesickPrism	26
56	EveryonesUncle	25
57	Caribouse	24
58	olliebollie48	23
58	WYFYoyo	23
60	rachcl	22
60	Alteriity	22
60	Manaateee	22
60	Dakar_	22
64	Huwulling	21
64	Sleepy_Evelyn	21
64	_witch_craft_	21
64	PaperCanvas	21
64	TheKingK_	21
69	Legendosh	19
70	craaaash	18
70	Lord_Doob	18
72	xvphmura	16
72	Z3braYTIL	16
72	robonya_	16
75	Myszoaz	14
76	Jekyll	13
76	CarryLine	13
78	robertsnose	12
78	KamFurnace	12
80	HUNTERmaun	11
80	starbits140	11
82	noam464	10
82	_Karmaa	10
84	Mr_Byzantine	9
84	lorpus	9
84	Moofyman	9
87	Pineapplesugr	8
87	orxngejuice	8
87	Krowuss	8
87	Njensen7	8
91	Blackberry1310	7
91	DisgruntledKoala	7
91	thatbeanyboi	7
91	Umprella	7
91	_Mythic____	7
96	Reneedium	6
96	KeruNatsema	6
96	Joestra	6
96	StinkyDiplomat	6
96	Kekoo	6
101	knarian	5
101	Soplight	5
103	Krasnal1337	4
103	SpaceCor3_	4
103	Dark_Crusader21	4
103	rarrq	4
103	Kakolbus	4
103	thebaddruid	4
103	SolarKar	4
103	AuroraSkies	4
103	CacheOut	4
103	Steelynan	4
103	hermmm_	4
103	11Brewer	4
115	PazinGaming	3
115	gren_ben	3
115	MrKrabOnCoke	3
115	excelsionprime	3
115	drunkeeez	3
115	Solar_Power	3
115	AltnumberF4	3
122	Papudron	2
122	MrExplorer	2
122	HyperCave	2
122	HolyVenom	2
122	groofles	2
122	XxCookiequeenxX	2
122	Spacewardharpy7	2
129	MSK__	1
129	CaracolCxnt	1
129	Akoot_	1
129	FreakGenius	1
129	cutelilreno	1
129	secondstepsis	1
129	lordpipe	1
